"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
16484,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.8421642,-32.86503019,4,"1"
16487,"Morera","Alto (> 8 mts)",160,"Grande",-68.84210683,-32.86593208,4,"0"
16501,"Morera","Alto (> 8 mts)",175,"Grande",-68.84183365,-32.86507684,4,"1"
16510,"Perenne","Alto (> 8 mts)",160,"Grande",-68.84017754,-32.86444354,4,"0"
16516,"Paraiso","Alto (> 8 mts)",165,"Grande",-68.84058156,-32.86429591,4,"1"
16520,"Morera","Alto (> 8 mts)",200,"Grande",-68.84118163,-32.86427134,4,"1"
16525,"Morera","Alto (> 8 mts)",190,"Grande",-68.84167821,-32.86452778,4,"0"
16526,"Morera","Alto (> 8 mts)",180,"Grande",-68.84168048,-32.86457106,4,"1"
16532,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.84141517,-32.86480075,4,"1"
16539,"Pltano","Alto (> 8 mts)",222,"Grande",-68.8408775,-32.86490376,4,"0"
16540,"Pltano","Alto (> 8 mts)",220,"Grande",-68.84084095,-32.86491129,4,"0"
16542,"Fresno europeo","Alto (> 8 mts)",133,"Grande",-68.84068554,-32.86494229,4,"0"
16543,"Fresno americano","Medio (4 - 8 mts)",146,"Grande",-68.84056931,-32.86496292,4,"0"
16553,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.84081806,-32.86527013,4,"0"
16569,"Morera","Medio (4 - 8 mts)",200,"Grande",-68.84148883,-32.8660569,4,"1"
16577,"Paraiso","Medio (4 - 8 mts)",105,"Grande",-68.84179617,-32.86572403,4,"1"
16582,"Morera","Alto (> 8 mts)",205,"Grande",-68.84173677,-32.86512351,4,"1"
16589,"Morera","Alto (> 8 mts)",180,"Grande",-68.84133515,-32.8649368,4,"0"
16603,"Morera","Alto (> 8 mts)",150,"Grande",-68.84074301,-32.86548924,4,"1"
16610,"Paraiso","Alto (> 8 mts)",93,"Grande",-68.84068319,-32.86589628,4,"0"
16612,"Paraiso","Alto (> 8 mts)",93,"Grande",-68.84057729,-32.86590967,4,"0"
16613,"Paraiso","Alto (> 8 mts)",90,"Grande",-68.84052183,-32.86591546,4,"0"
16627,"Morera","Alto (> 8 mts)",150,"Grande",-68.84004885,-32.86542758,4,"0"
16629,"Morera","Alto (> 8 mts)",123,"Grande",-68.84007557,-32.8652434,4,"1"
16631,"Morera","Alto (> 8 mts)",163,"Grande",-68.84020436,-32.86515601,4,"1"
16636,"Paraiso","Alto (> 8 mts)",90,"Grande",-68.84055289,-32.86509017,4,"0"
16643,"Paraiso","Alto (> 8 mts)",115,"Grande",-68.84098228,-32.86402658,4,"1"
16649,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.84101129,-32.86369322,4,"1"
16656,"Paraiso","Alto (> 8 mts)",168,"Grande",-68.84107479,-32.86308523,4,"1"
16657,"Paraiso","Alto (> 8 mts)",168,"Grande",-68.84109493,-32.86286404,4,"1"
16660,"Morera","Alto (> 8 mts)",118,"Grande",-68.8412223,-32.86273156,4,"1"
16664,"Morera","Alto (> 8 mts)",145,"Grande",-68.84134838,-32.86298151,4,"1"
16667,"Jacarand","Medio (4 - 8 mts)",52,"Mediano",-68.84146125,-32.86320697,4,"1"
16675,"Paraiso","Alto (> 8 mts)",185,"Grande",-68.8415059,-32.86362444,4,"1"
16678,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.84156818,-32.8639116,4,"1"
16680,"Morera","Alto (> 8 mts)",52,"Mediano",-68.84159338,-32.86401493,4,"0"
16688,"Paraiso","Alto (> 8 mts)",165,"Grande",-68.8409192,-32.86326823,4,"1"
16692,"Paraiso","Alto (> 8 mts)",198,"Grande",-68.84088986,-32.86354528,4,"0"
16703,"Paraiso","Alto (> 8 mts)",145,"Grande",-68.84022331,-32.86394659,4,"1"
16707,"Paraiso","Alto (> 8 mts)",153,"Grande",-68.84025862,-32.86367892,4,"0"
16710,"Caducifolio","Bajo (2 - 4 mts)",25,"Mediano",-68.8402658,-32.86348473,4,"0"
16715,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.84031817,-32.86305836,4,"0"
16719,"Paraiso","Medio (4 - 8 mts)",160,"Grande",-68.84049789,-32.86253117,4,"0"
16741,"Morera","Alto (> 8 mts)",151,"Grande",-68.83914144,-32.86322962,4,"0"
16747,"Morera","Alto (> 8 mts)",170,"Grande",-68.83884851,-32.86304088,4,"0"
16749,"Morera","Alto (> 8 mts)",185,"Grande",-68.83870872,-32.86306315,4,"0"
16754,"Morera","Alto (> 8 mts)",170,"Grande",-68.83822833,-32.86296307,4,"0"
16762,"Olmo comun","Medio (4 - 8 mts)",50,"Mediano",-68.83853335,-32.86251069,4,"0"
16777,"Morera","Medio (4 - 8 mts)",48,"Mediano",-68.83965622,-32.86252063,4,"0"
16784,"Fresno europeo","Medio (4 - 8 mts)",55,"Mediano",-68.84019756,-32.8628161,4,"0"
16807,"Paraiso","Bajo (2 - 4 mts)",25,"Mediano",-68.83980229,-32.86511257,4,"0"
16818,"Morera","Medio (4 - 8 mts)",56,"Mediano",-68.83878958,-32.86530494,4,"0"
16831,"Paraiso","Alto (> 8 mts)",110,"Grande",-68.83842216,-32.86434548,4,"0"
16837,"Morera","Alto (> 8 mts)",145,"Grande",-68.83883647,-32.86427118,4,"0"
16848,"Paraiso","Alto (> 8 mts)",191,"Grande",-68.83989803,-32.86409207,4,"0"
16855,"Morera","Alto (> 8 mts)",194,"Grande",-68.84003602,-32.86442244,4,"1"
16860,"Morera","Alto (> 8 mts)",195,"Grande",-68.83996978,-32.86495147,4,"1"
16868,"Eucalyptus","Alto (> 8 mts)",200,"Grande",-68.83828458,-32.86475878,4,"0"
16881,"Conifera","Medio (4 - 8 mts)",30,"Mediano",-68.83841115,-32.86560897,4,"0"
16899,"Paraiso","Alto (> 8 mts)",175,"Grande",-68.83871901,-32.86543658,4,"0"
16935,"Morera","Alto (> 8 mts)",205,"Grande",-68.83681531,-32.8649217,4,"0"
16939,"Morera","Medio (4 - 8 mts)",200,"Grande",-68.83687258,-32.86515189,4,"0"
16960,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83765712,-32.86613287,4,"1"
16998,"Fresno americano","Medio (4 - 8 mts)",70,"Grande",-68.83733947,-32.86451464,4,"0"
17005,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.8369297,-32.8645793,4,"0"
17007,"Fresno americano","Medio (4 - 8 mts)",115,"Grande",-68.8368456,-32.86459632,4,"0"
17012,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.83905131,-32.86346858,4,"0"
17015,"Morera","Alto (> 8 mts)",156,"Grande",-68.83910693,-32.86373916,4,"0"
17024,"Morera","Alto (> 8 mts)",160,"Grande",-68.83891179,-32.86414319,4,"0"
17041,"Acer","Medio (4 - 8 mts)",55,"Mediano",-68.83887564,-32.86315975,4,"0"
17054,"Morera","Alto (> 8 mts)",158,"Grande",-68.83731456,-32.86440469,4,"0"
17055,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.83724397,-32.8644145,4,"0"
17058,"Morera","Medio (4 - 8 mts)",93,"Grande",-68.8369096,-32.86447517,4,"1"
17061,"Morera","Alto (> 8 mts)",180,"Grande",-68.83670407,-32.86445971,4,"1"
17066,"Morera","Alto (> 8 mts)",132,"Grande",-68.83660898,-32.86405743,4,"1"
17070,"Morera","Medio (4 - 8 mts)",125,"Grande",-68.8365513,-32.86379784,4,"1"
17075,"Morera","Alto (> 8 mts)",175,"Grande",-68.83656462,-32.86354322,4,"1"
17084,"Morera","Alto (> 8 mts)",165,"Grande",-68.83728292,-32.86342027,4,"1"
17085,"Morera","Alto (> 8 mts)",185,"Grande",-68.83737657,-32.86340583,4,"1"
17089,"Morera","Alto (> 8 mts)",140,"Grande",-68.83774579,-32.86334486,4,"1"
17111,"Morera","Alto (> 8 mts)",150,"Grande",-68.8368863,-32.86337458,4,"1"
17132,"Morera","Alto (> 8 mts)",160,"Grande",-68.83657526,-32.86248735,4,"1"
17135,"Morera","Alto (> 8 mts)",160,"Grande",-68.83700501,-32.86249341,4,"0"
17150,"Morera","Alto (> 8 mts)",181,"Grande",-68.83797254,-32.86296896,4,"0"
17154,"Morera","Alto (> 8 mts)",150,"Grande",-68.83496716,-32.86254457,4,"1"
17156,"Fresno europeo","Alto (> 8 mts)",199,"Grande",-68.83498833,-32.862651,4,"0"
17159,"Morera","Alto (> 8 mts)",230,"Grande",-68.83503102,-32.86284844,4,"1"
17168,"Morera","Alto (> 8 mts)",170,"Grande",-68.8351854,-32.86354637,4,"1"
17192,"Morera","Alto (> 8 mts)",150,"Grande",-68.83615698,-32.86269401,4,"0"
17195,"Morera","Alto (> 8 mts)",190,"Grande",-68.83612932,-32.86257027,4,"1"
17213,"Morera","Alto (> 8 mts)",223,"Grande",-68.83609881,-32.86361706,4,"1"
17214,"Morera","Alto (> 8 mts)",217,"Grande",-68.83605221,-32.8636234,4,"0"
17218,"Morera","Alto (> 8 mts)",170,"Grande",-68.83560165,-32.86369931,4,"1"
17220,"Morera","Alto (> 8 mts)",190,"Grande",-68.8354711,-32.8637178,4,"1"
17223,"Morera","Alto (> 8 mts)",230,"Grande",-68.83529604,-32.86374633,4,"1"
17229,"Fresno americano","Medio (4 - 8 mts)",60,"Mediano",-68.8354564,-32.86467809,4,"0"
17250,"Morera","Alto (> 8 mts)",220,"Grande",-68.836459,-32.86403956,4,"0"
17266,"Paraiso sombrilla","Medio (4 - 8 mts)",60,"Mediano",-68.83616702,-32.8647134,4,"0"
17273,"Perenne","Muy bajo (1 - 2 mts)",5,"Chico",-68.83666775,-32.86486669,4,"0"
17310,"Morera","Alto (> 8 mts)",130,"Grande",-68.83554954,-32.86509389,4,"0"
17333,"Morera","Alto (> 8 mts)",145,"Grande",-68.83464733,-32.86577831,4,"1"
17336,"Morera","Alto (> 8 mts)",106,"Grande",-68.83486005,-32.86580487,4,"1"
17342,"Morera","Alto (> 8 mts)",145,"Grande",-68.83543635,-32.8658729,4,"0"
17346,"Morera","Alto (> 8 mts)",180,"Grande",-68.83555993,-32.86575509,4,"1"
17348,"Morera","Alto (> 8 mts)",84,"Grande",-68.83553886,-32.86566652,4,"1"
17351,"Morera","Alto (> 8 mts)",180,"Grande",-68.83548965,-32.86542923,4,"0"
17354,"Morera","Alto (> 8 mts)",180,"Grande",-68.83544564,-32.86522784,4,"1"
17358,"Morera","Alto (> 8 mts)",122,"Grande",-68.83537898,-32.86494507,4,"1"
17364,"Morera","Alto (> 8 mts)",190,"Grande",-68.83506582,-32.86483212,4,"1"
17366,"Morera","Alto (> 8 mts)",170,"Grande",-68.83492528,-32.86482749,4,"1"
17387,"Morera","Medio (4 - 8 mts)",32,"Mediano",-68.84003056,-32.86592162,4,"0"
17392,"Morera","Alto (> 8 mts)",160,"Grande",-68.83989626,-32.86603933,4,"0"
17417,"Morera","Alto (> 8 mts)",180,"Grande",-68.83600661,-32.86759237,4,"1"
17434,"Morera","Alto (> 8 mts)",170,"Grande",-68.83485354,-32.86764495,4,"1"
17438,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.83478616,-32.86739401,4,"1"
17439,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.8347711,-32.86733556,4,"0"
17443,"Morera","Alto (> 8 mts)",152,"Grande",-68.83472004,-32.86713756,4,"1"
17448,"Morera","Alto (> 8 mts)",100,"Grande",-68.83479072,-32.86694736,4,"1"
17449,"Acer","Alto (> 8 mts)",110,"Grande",-68.83483807,-32.8669519,4,"0"
17454,"Morera","Alto (> 8 mts)",145,"Grande",-68.83534073,-32.86697774,4,"1"
17458,"Morera","Alto (> 8 mts)",142,"Grande",-68.83570663,-32.86699144,4,"1"
17464,"Paraiso","Medio (4 - 8 mts)",65,"Grande",-68.83621955,-32.86840769,4,"1"
17465,"Pltano","Alto (> 8 mts)",180,"Grande",-68.83624258,-32.8684959,4,"1"
17466,"Fresno europeo","Alto (> 8 mts)",112,"Grande",-68.83625803,-32.86857744,4,"1"
17469,"Pltano","Alto (> 8 mts)",145,"Grande",-68.83630871,-32.8687427,4,"1"
17472,"Morera","Alto (> 8 mts)",175,"Grande",-68.83593956,-32.86884791,4,"1"
17484,"Pltano","Alto (> 8 mts)",190,"Grande",-68.83499535,-32.86810003,4,"0"
17487,"Pltano","Alto (> 8 mts)",148,"Grande",-68.83519524,-32.86804729,4,"1"
17489,"Pltano","Alto (> 8 mts)",130,"Grande",-68.83534592,-32.86801803,4,"1"
17490,"Morera","Alto (> 8 mts)",130,"Grande",-68.83546449,-32.86799668,4,"1"
17503,"Morera","Alto (> 8 mts)",190,"Grande",-68.83901158,-32.86642387,4,"0"
17506,"Fresno europeo","Alto (> 8 mts)",155,"Grande",-68.83920809,-32.86644519,4,"0"
17510,"Morera","Alto (> 8 mts)",190,"Grande",-68.83948154,-32.86647985,4,"1"
17520,"Paraiso","Alto (> 8 mts)",148,"Grande",-68.83950342,-32.86708636,4,"0"
17525,"Morera","Alto (> 8 mts)",150,"Grande",-68.83906174,-32.86722556,4,"1"
17534,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.83870645,-32.86684191,4,"0"
17545,"Morera","Alto (> 8 mts)",140,"Grande",-68.83978834,-32.86710413,4,"0"
17557,"Morera","Alto (> 8 mts)",207,"Grande",-68.84063067,-32.86706589,4,"0"
17569,"Fresno europeo","Muy bajo (1 - 2 mts)",20,"Chico",-68.84101298,-32.86649851,4,"0"
17574,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.84077532,-32.86630081,4,"0"
17595,"Prunas","Bajo (2 - 4 mts)",49,"Mediano",-68.84276676,-32.8664994,4,"0"
17597,"Aguaribay","Medio (4 - 8 mts)",54,"Mediano",-68.84273809,-32.86636266,4,"0"
17606,"Morera","Alto (> 8 mts)",160,"Grande",-68.84316845,-32.86598859,4,"1"
17612,"Morera","Alto (> 8 mts)",200,"Grande",-68.8434474,-32.86623902,4,"1"
17624,"Morera","Medio (4 - 8 mts)",94,"Grande",-68.84303178,-32.86696063,4,"0"
17662,"Morera","Alto (> 8 mts)",168,"Grande",-68.8411581,-32.8665039,4,"0"
17667,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.84129767,-32.86702788,4,"0"
17688,"Morera","Alto (> 8 mts)",130,"Grande",-68.84196461,-32.86955013,4,"0"
17697,"Morera","Medio (4 - 8 mts)",78,"Grande",-68.84218542,-32.87035715,4,"0"
17718,"Paraiso","Medio (4 - 8 mts)",105,"Grande",-68.84245249,-32.8674892,4,"0"
17728,"Paraiso","Medio (4 - 8 mts)",125,"Grande",-68.84238641,-32.86721708,4,"1"
17733,"Paraiso","Medio (4 - 8 mts)",95,"Grande",-68.84237168,-32.86714826,4,"0"
17750,"Morera","Alto (> 8 mts)",140,"Grande",-68.84203664,-32.86634596,4,"0"
17752,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.84206973,-32.86648342,4,"1"
17790,"Paraiso","Alto (> 8 mts)",100,"Grande",-68.84287821,-32.86806971,4,"1"
17802,"Paraiso","Medio (4 - 8 mts)",75,"Grande",-68.84308701,-32.868964,4,"0"
17803,"Paraiso","Muy bajo (1 - 2 mts)",50,"Mediano",-68.84310016,-32.86902028,4,"0"
17804,"Paraiso","Medio (4 - 8 mts)",81,"Grande",-68.84310958,-32.8690725,4,"0"
17810,"Paraiso","Alto (> 8 mts)",91,"Grande",-68.84318178,-32.86939215,4,"0"
17813,"Paraiso","Muy bajo (1 - 2 mts)",22,"Mediano",-68.84321858,-32.86955198,4,"0"
17822,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.84332843,-32.87003164,4,"0"
17837,"Morera","Alto (> 8 mts)",107,"Grande",-68.83704411,-32.8669363,4,"0"
17848,"Morera","Alto (> 8 mts)",150,"Grande",-68.83595735,-32.86684272,4,"1"
17857,"Pltano","Alto (> 8 mts)",145,"Grande",-68.83577784,-32.86609363,4,"0"
17867,"Morera","Alto (> 8 mts)",155,"Grande",-68.83699147,-32.86621631,4,"0"
17874,"Morera","Alto (> 8 mts)",140,"Grande",-68.8371021,-32.86665964,4,"0"
17893,"Morera","Alto (> 8 mts)",160,"Grande",-68.83610205,-32.86741946,4,"1"
17909,"Morera","Alto (> 8 mts)",80,"Grande",-68.83671025,-32.86703883,4,"0"
17926,"Morera","Alto (> 8 mts)",140,"Grande",-68.83720424,-32.86649365,4,"0"
17951,"Morera","Alto (> 8 mts)",160,"Grande",-68.83783628,-32.86745562,4,"1"
17963,"Morera","Alto (> 8 mts)",80,"Grande",-68.83744091,-32.86700751,4,"0"
17967,"Morera","Medio (4 - 8 mts)",200,"Grande",-68.83967814,-32.86721964,4,"1"
17973,"Morera","Medio (4 - 8 mts)",190,"Grande",-68.83997386,-32.86750093,4,"0"
17974,"Morera","Alto (> 8 mts)",140,"Grande",-68.83999106,-32.86758067,4,"0"
17976,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.84003848,-32.86775133,4,"0"
17992,"Morera","Alto (> 8 mts)",162,"Grande",-68.84004189,-32.86729391,4,"0"
18001,"Morera","Alto (> 8 mts)",220,"Grande",-68.84027289,-32.86781483,4,"0"
18027,"Morera","Alto (> 8 mts)",178,"Grande",-68.84050685,-32.8671798,4,"0"
18033,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.84012929,-32.86719499,4,"1"
18036,"Morera","Alto (> 8 mts)",150,"Grande",-68.84026156,-32.86805774,4,"0"
18037,"Morera","Alto (> 8 mts)",130,"Grande",-68.84030019,-32.86819936,4,"0"
18040,"Morera","Alto (> 8 mts)",96,"Grande",-68.8403662,-32.86843123,4,"1"
18051,"Fresno europeo","Medio (4 - 8 mts)",138,"Grande",-68.84112666,-32.86849832,4,"0"
18054,"Morera","Alto (> 8 mts)",180,"Grande",-68.84136257,-32.86847963,4,"1"
18061,"Fresno europeo","Alto (> 8 mts)",57,"Mediano",-68.84130816,-32.86786201,4,"0"
18065,"Morera","Alto (> 8 mts)",150,"Grande",-68.8406514,-32.86790269,4,"1"
18068,"Morera","Alto (> 8 mts)",148,"Grande",-68.84043768,-32.86791901,4,"0"
18072,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.83965584,-32.86824181,4,"1"
18079,"Morera","Alto (> 8 mts)",155,"Grande",-68.83988196,-32.86858014,4,"1"
18083,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.84023548,-32.86848213,4,"0"
18087,"Morera","Medio (4 - 8 mts)",96,"Grande",-68.84017101,-32.86825142,4,"1"
18088,"Paraiso","Alto (> 8 mts)",128,"Grande",-68.84016426,-32.86821784,4,"1"
18096,"Ailanthus","Medio (4 - 8 mts)",26,"Mediano",-68.84045047,-32.86876986,4,"0"
18103,"Morera","Alto (> 8 mts)",180,"Grande",-68.84060332,-32.86933506,4,"1"
18106,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.84064454,-32.8694592,4,"1"
18108,"Morera","Medio (4 - 8 mts)",58,"Mediano",-68.84067099,-32.86955604,4,"0"
18111,"Morera","Alto (> 8 mts)",160,"Grande",-68.84070876,-32.86970996,4,"1"
18114,"Morera","Alto (> 8 mts)",120,"Grande",-68.84086595,-32.86981356,4,"1"
18121,"Morera","Medio (4 - 8 mts)",117,"Grande",-68.84157758,-32.86975947,4,"1"
18126,"Morera","Alto (> 8 mts)",75,"Grande",-68.84179619,-32.86943886,4,"1"
18129,"Morera","Alto (> 8 mts)",175,"Grande",-68.84175943,-32.86929138,4,"0"
18130,"Morera","Alto (> 8 mts)",185,"Grande",-68.84175368,-32.86926434,4,"1"
18149,"Morera","Alto (> 8 mts)",150,"Grande",-68.84086261,-32.86863541,4,"1"
18155,"Paraiso","Alto (> 8 mts)",122,"Grande",-68.84024432,-32.86867411,4,"1"
18162,"Fresno europeo","Bajo (2 - 4 mts)",14,"Chico",-68.83975094,-32.86870883,4,"0"
18164,"Morera","Alto (> 8 mts)",170,"Grande",-68.83968548,-32.8688073,4,"1"
18173,"Morera","Alto (> 8 mts)",145,"Grande",-68.83972186,-32.86954245,4,"1"
18174,"Morera","Alto (> 8 mts)",140,"Grande",-68.83972303,-32.86959481,4,"0"
18179,"Morera","Alto (> 8 mts)",160,"Grande",-68.83974872,-32.86988572,4,"1"
18185,"Paraiso","Alto (> 8 mts)",168,"Grande",-68.84025287,-32.86984856,4,"1"
18189,"Morera","Bajo (2 - 4 mts)",34,"Mediano",-68.84050854,-32.8698338,4,"1"
18190,"Morera","Alto (> 8 mts)",130,"Grande",-68.84057841,-32.86976153,4,"0"
18198,"Morera","Alto (> 8 mts)",110,"Grande",-68.84042291,-32.86918235,4,"1"
18203,"Morera","Alto (> 8 mts)",96,"Grande",-68.84036328,-32.86895126,4,"1"
18227,"Morera","Alto (> 8 mts)",155,"Grande",-68.8391694,-32.86841069,4,"0"
18237,"Pltano","Alto (> 8 mts)",159,"Grande",-68.83884037,-32.86739893,4,"0"
18271,"Morera","Alto (> 8 mts)",120,"Grande",-68.83934314,-32.86946156,4,"0"
18275,"Morera","Alto (> 8 mts)",185,"Grande",-68.8392323,-32.86900361,4,"1"
18279,"Paraiso","Alto (> 8 mts)",155,"Grande",-68.83912784,-32.86857674,4,"1"
18283,"Morera","Alto (> 8 mts)",140,"Grande",-68.83939661,-32.86850131,4,"1"
18292,"Morera","Alto (> 8 mts)",110,"Grande",-68.83957998,-32.86895261,4,"0"
18293,"Morera","Alto (> 8 mts)",135,"Grande",-68.83958296,-32.86899918,4,"1"
18297,"Morera","Alto (> 8 mts)",130,"Grande",-68.83959721,-32.86941213,4,"0"
18298,"Morera","Alto (> 8 mts)",125,"Grande",-68.83960049,-32.86948968,4,"1"
18309,"Pltano","Alto (> 8 mts)",190,"Grande",-68.83817168,-32.86853946,4,"0"
18313,"Morera","Alto (> 8 mts)",105,"Grande",-68.83785572,-32.86857447,4,"1"
18314,"Morera","Alto (> 8 mts)",140,"Grande",-68.83770427,-32.86856426,4,"1"
18321,"Pltano","Alto (> 8 mts)",180,"Grande",-68.83753474,-32.86787794,4,"0"
18322,"Pltano","Alto (> 8 mts)",198,"Grande",-68.83752065,-32.867813,4,"0"
18327,"Morera","Alto (> 8 mts)",170,"Grande",-68.83781194,-32.86756163,4,"1"
18332,"Morera","Alto (> 8 mts)",160,"Grande",-68.83826104,-32.86748836,4,"1"
18334,"Pltano","Alto (> 8 mts)",148,"Grande",-68.83848602,-32.8674497,4,"1"
18341,"Paraiso","Medio (4 - 8 mts)",80,"Grande",-68.83873768,-32.86801692,4,"1"
18347,"Morera","Alto (> 8 mts)",105,"Grande",-68.83705531,-32.86870123,4,"1"
18350,"Morera","Alto (> 8 mts)",175,"Grande",-68.83675149,-32.8687384,4,"1"
18353,"Pltano","Alto (> 8 mts)",215,"Grande",-68.83639481,-32.86856761,4,"0"
18358,"Pltano","Alto (> 8 mts)",225,"Grande",-68.8362697,-32.86804148,4,"1"
18361,"Morera","Bajo (2 - 4 mts)",25,"Mediano",-68.83644075,-32.86781538,4,"0"
18363,"Caducifolio","Muy bajo (1 - 2 mts)",6,"Chico",-68.83665797,-32.86777583,4,"0"
18365,"Pltano","Alto (> 8 mts)",170,"Grande",-68.83687009,-32.86773831,4,"1"
18367,"Pltano","Alto (> 8 mts)",168,"Grande",-68.83702421,-32.86771146,4,"0"
18369,"Pltano","Alto (> 8 mts)",165,"Grande",-68.83713719,-32.86768609,4,"1"
18378,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.83746166,-32.8681681,4,"1"
18379,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.83749548,-32.86831449,4,"0"
18386,"Morera","Alto (> 8 mts)",150,"Grande",-68.83912859,-32.86957925,4,"1"
18388,"Morera","Alto (> 8 mts)",168,"Grande",-68.83907848,-32.8694011,4,"0"
18407,"Caducifolio","Bajo (2 - 4 mts)",60,"Mediano",-68.84011961,-32.87362416,4,"0"
18425,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.83892868,-32.8733616,4,"0"
18432,"Paraiso","Bajo (2 - 4 mts)",52,"Mediano",-68.83898094,-32.87299846,4,"1"
18438,"Morera","Alto (> 8 mts)",130,"Grande",-68.839334,-32.87292759,4,"0"
18440,"Morera","Alto (> 8 mts)",110,"Grande",-68.83942966,-32.87291545,4,"0"
18469,"Morera","Alto (> 8 mts)",190,"Grande",-68.83896192,-32.874005,4,"1"
18470,"Morera","Alto (> 8 mts)",150,"Grande",-68.83897772,-32.87407048,4,"1"
18482,"Paraiso","Alto (> 8 mts)",94,"Grande",-68.83848004,-32.874283,4,"0"
18505,"Paraiso","Alto (> 8 mts)",96,"Grande",-68.83827337,-32.87470355,1,"1"
18508,"Morera","Alto (> 8 mts)",168,"Grande",-68.83797674,-32.87482219,1,"1"
18511,"Morera","Alto (> 8 mts)",160,"Grande",-68.83792706,-32.87464179,1,"1"
18531,"Paraiso","Alto (> 8 mts)",300,"Grande",-68.83757187,-32.87329519,4,"0"
18532,"Morera","Alto (> 8 mts)",125,"Grande",-68.83761009,-32.87325791,4,"1"
18533,"Morera","Alto (> 8 mts)",140,"Grande",-68.83770404,-32.87324189,4,"0"
18550,"Paraiso","Alto (> 8 mts)",240,"Grande",-68.83840879,-32.87460444,1,"0"
18552,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.83757477,-32.87381448,4,"1"
18560,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.83722251,-32.87333098,4,"1"
18561,"Morera","Alto (> 8 mts)",180,"Grande",-68.83714672,-32.87334549,4,"1"
18568,"Morera","Alto (> 8 mts)",160,"Grande",-68.83665695,-32.87343764,4,"1"
18574,"Morera","Alto (> 8 mts)",150,"Grande",-68.83638591,-32.87370391,4,"1"
18580,"Morera","Alto (> 8 mts)",110,"Grande",-68.83651248,-32.87419812,4,"1"
18586,"Morera","Alto (> 8 mts)",136,"Grande",-68.83663439,-32.87466752,4,"1"
18593,"Morera","Alto (> 8 mts)",140,"Grande",-68.83687399,-32.87558503,1,"1"
18601,"Morera","Alto (> 8 mts)",86,"Grande",-68.83724382,-32.87567879,1,"1"
18611,"Morera","Alto (> 8 mts)",140,"Grande",-68.8378319,-32.87478981,1,"1"
18612,"Morera","Alto (> 8 mts)",190,"Grande",-68.8378099,-32.87472544,1,"1"
18613,"Morera","Alto (> 8 mts)",190,"Grande",-68.83779807,-32.87468223,1,"1"
18614,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.83779284,-32.87464811,1,"1"
18615,"Morera","Alto (> 8 mts)",130,"Grande",-68.83777774,-32.87459627,1,"1"
18624,"Pltano","Alto (> 8 mts)",230,"Grande",-68.83572649,-32.87621527,1,"1"
18627,"Pltano","Alto (> 8 mts)",320,"Grande",-68.83567097,-32.87595667,1,"1"
18669,"Morera","Alto (> 8 mts)",86,"Grande",-68.83649327,-32.8746521,4,"0"
18672,"Morera","Alto (> 8 mts)",170,"Grande",-68.83644688,-32.87448227,4,"1"
18673,"Morera","Medio (4 - 8 mts)",97,"Grande",-68.83642874,-32.87441144,4,"1"
18675,"Morera","Alto (> 8 mts)",121,"Grande",-68.83640232,-32.87430978,4,"0"
18678,"Morera","Alto (> 8 mts)",180,"Grande",-68.83634142,-32.87407041,4,"1"
18683,"Morera","Alto (> 8 mts)",133,"Grande",-68.83625198,-32.8737289,4,"1"
18691,"Morera","Alto (> 8 mts)",155,"Grande",-68.83577264,-32.87360852,4,"1"
18693,"Morera","Alto (> 8 mts)",145,"Grande",-68.83561294,-32.87364077,4,"1"
18694,"Morera","Alto (> 8 mts)",93,"Grande",-68.83552102,-32.87365869,4,"1"
18698,"Morera","Alto (> 8 mts)",160,"Grande",-68.8351734,-32.87372883,4,"1"
18701,"Fresno americano","Alto (> 8 mts)",100,"Grande",-68.83540442,-32.87494264,4,"0"
