"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
29552,"Pltano","Alto (> 8 mts)",98,"Grande",-68.8426203733,-32.8924465591,2,"Barrio Civico","0"
29566,"Morera","Alto (> 8 mts)",185,"Grande",-68.8447817136,-32.8912169686,2,"Barrio Civico","1"
29570,"Morera","Alto (> 8 mts)",180,"Grande",-68.8448462211,-32.8914350281,2,"Barrio Civico","1"
29581,"Pltano","Alto (> 8 mts)",114,"Grande",-68.8442537776,-32.8919453703,2,"Barrio Civico","0"
29587,"Morera","Bajo (2 - 4 mts)",12,"Chico",-68.8438171978,-32.8920032553,2,"Barrio Civico","0"
29609,"Morera","Alto (> 8 mts)",138,"Grande",-68.843938877,-32.8932518888,2,"Barrio Civico","1"
29616,"Morera","Medio (4 - 8 mts)",32,"Mediano",-68.8441555056,-32.8938451272,2,"Barrio Civico","1"
29620,"Morera","Alto (> 8 mts)",98,"Grande",-68.844175638,-32.8942121027,2,"Barrio Civico","1"
29623,"Morera","Alto (> 8 mts)",108,"Grande",-68.8438631194,-32.8942755598,2,"Barrio Civico","1"
29629,"Morera","Alto (> 8 mts)",110,"Grande",-68.8433177512,-32.8943817424,2,"Barrio Civico","1"
29634,"Pltano","Alto (> 8 mts)",176,"Grande",-68.8430287168,-32.8940385571,2,"Barrio Civico","0"
29641,"Morera","Alto (> 8 mts)",148,"Grande",-68.8430054514,-32.8934133855,2,"Barrio Civico","0"
29652,"Morera","Alto (> 8 mts)",176,"Grande",-68.840924826,-32.8938014588,2,"Barrio Civico","1"
29654,"Morera","Alto (> 8 mts)",188,"Grande",-68.8411759704,-32.8937513735,2,"Barrio Civico","1"
29656,"Morera","Alto (> 8 mts)",172,"Grande",-68.8413286327,-32.8937281233,2,"Barrio Civico","0"
29663,"Acacia SP","Alto (> 8 mts)",138,"Grande",-68.8417117528,-32.8945891826,2,"Barrio Civico","1"
29674,"Morera","Medio (4 - 8 mts)",86,"Grande",-68.8407856444,-32.8948324553,2,"Barrio Civico","1"
29676,"Morera","Alto (> 8 mts)",102,"Grande",-68.8406856932,-32.8948512139,2,"Barrio Civico","1"
29681,"Pltano","Alto (> 8 mts)",116,"Grande",-68.8404962275,-32.8944687953,2,"Barrio Civico","0"
29689,"Acacia SP","Alto (> 8 mts)",198,"Grande",-68.8418279768,-32.8944669612,2,"Barrio Civico","1"
29691,"Acacia SP","Medio (4 - 8 mts)",98,"Grande",-68.8417928617,-32.8942951537,2,"Barrio Civico","1"
29702,"Morera","Bajo (2 - 4 mts)",42,"Mediano",-68.8419091805,-32.8936198216,2,"Barrio Civico","1"
29707,"Morera","Alto (> 8 mts)",142,"Grande",-68.8425525169,-32.893502656,2,"Barrio Civico","0"
29718,"Morera","Alto (> 8 mts)",88,"Grande",-68.8429752105,-32.8943791262,2,"Barrio Civico","1"
29721,"Morera","Alto (> 8 mts)",122,"Grande",-68.8426709893,-32.8944832128,2,"Barrio Civico","1"
29723,"Morera","Medio (4 - 8 mts)",104,"Grande",-68.8425201111,-32.8945082278,2,"Barrio Civico","1"
29727,"Morera","Alto (> 8 mts)",112,"Grande",-68.8419280259,-32.8946165971,2,"Barrio Civico","1"
29741,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8407596134,-32.8927275969,2,"Barrio Civico","0"
29751,"Pltano","Alto (> 8 mts)",146,"Grande",-68.8401244836,-32.8930218,2,"Barrio Civico","0"
29763,"Morera","Alto (> 8 mts)",68,"Grande",-68.8410033515,-32.8936749585,2,"Barrio Civico","1"
29765,"Morera","Medio (4 - 8 mts)",64,"Grande",-68.8410876444,-32.8936570346,2,"Barrio Civico","1"
29767,"Morera","Alto (> 8 mts)",132,"Grande",-68.8413166913,-32.8936171848,2,"Barrio Civico","0"
29769,"Ligustro","Medio (4 - 8 mts)",52,"Mediano",-68.8414455011,-32.8935102147,2,"Barrio Civico","1"
29776,"Morera","Alto (> 8 mts)",200,"Grande",-68.8426571941,-32.8912663376,2,"Barrio Civico","1"
29787,"Morera","Alto (> 8 mts)",190,"Grande",-68.8433646934,-32.8911389936,2,"Barrio Civico","1"
29788,"Morera","Bajo (2 - 4 mts)",14,"Chico",-68.8434680806,-32.8911916772,2,"Barrio Civico","1"
29813,"Pltano","Medio (4 - 8 mts)",118,"Grande",-68.842573635,-32.8922244147,2,"Barrio Civico","0"
29825,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8423621604,-32.8914211913,2,"Barrio Civico","0"
29827,"Morera","Alto (> 8 mts)",180,"Grande",-68.8423773556,-32.8913151211,2,"Barrio Civico","0"
29832,"Olmo comun","Alto (> 8 mts)",112,"Grande",-68.8422119941,-32.8924637014,2,"Barrio Civico","0"
29839,"Ligustro","Alto (> 8 mts)",84,"Grande",-68.8426541107,-32.893205371,2,"Barrio Civico","0"
29841,"Morera","Medio (4 - 8 mts)",54,"Mediano",-68.8425052073,-32.8933869681,2,"Barrio Civico","0"
29843,"Morera","Medio (4 - 8 mts)",62,"Grande",-68.8421944088,-32.8934475306,2,"Barrio Civico","0"
29851,"Pltano","Alto (> 8 mts)",260,"Grande",-68.8414037305,-32.8924754217,2,"Barrio Civico","0"
29857,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8419000183,-32.8923825249,2,"Barrio Civico","0"
29892,"Acacia SP","Muy bajo (1 - 2 mts)",6,"Chico",-68.8411683967,-32.8919463587,2,"Barrio Civico","0"
29928,"Pltano","Alto (> 8 mts)",123,"Grande",-68.8408574237,-32.892585082,2,"Barrio Civico","1"
29934,"Fresno europeo","Medio (4 - 8 mts)",135,"Grande",-68.8433403125,-32.8864813305,1,"Parque Central","1"
29935,"Fresno americano","Bajo (2 - 4 mts)",135,"Grande",-68.8432805534,-32.8864924366,1,"Parque Central","1"
29940,"Morera","Alto (> 8 mts)",170,"Grande",-68.8434162059,-32.8860464493,1,"Parque Central","1"
29942,"Morera","Alto (> 8 mts)",47,"Mediano",-68.8433478582,-32.8857763069,1,"Parque Central","0"
29943,"Morera","Alto (> 8 mts)",175,"Grande",-68.8433231437,-32.885670778,1,"Parque Central","1"
29944,"Pltano","Alto (> 8 mts)",82,"Grande",-68.8432891577,-32.8855505398,1,"Parque Central","1"
29955,"Morera","Alto (> 8 mts)",200,"Grande",-68.8422671803,-32.886035177,1,"Parque Central","0"
29966,"Fresno americano","Alto (> 8 mts)",220,"Grande",-68.8427821653,-32.8865867592,1,"Parque Central","0"
29983,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8418792027,-32.8857604825,1,"Parque Central","0"
29991,"Pltano","Alto (> 8 mts)",142,"Grande",-68.8409536453,-32.8860066484,3,"Parque O'Higgins","1"
30002,"Pltano","Alto (> 8 mts)",144,"Grande",-68.8411372565,-32.8867588181,3,"Parque O'Higgins","1"
30004,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.8413192333,-32.8868533228,3,"Parque O'Higgins","1"
30005,"Fresno europeo","Medio (4 - 8 mts)",40,"Mediano",-68.8414407413,-32.8868311375,3,"Parque O'Higgins","1"
30011,"Pltano","Alto (> 8 mts)",162,"Grande",-68.8408074306,-32.8869534139,3,"Parque O'Higgins","0"
30027,"Pltano","Alto (> 8 mts)",118,"Grande",-68.8407886894,-32.8860190568,3,"Parque O'Higgins","0"
30033,"Pltano","Alto (> 8 mts)",82,"Grande",-68.8402847886,-32.8870430096,3,"Parque O'Higgins","0"
30039,"Acacia SP","Alto (> 8 mts)",80,"Grande",-68.839853571,-32.8868452203,3,"Parque O'Higgins","1"
30049,"Pltano","Alto (> 8 mts)",178,"Grande",-68.8399892399,-32.8861021058,3,"Parque O'Higgins","1"
30067,"Pltano","Alto (> 8 mts)",168,"Grande",-68.8392739896,-32.8862341215,3,"Parque O'Higgins","0"
30081,"Morera","Alto (> 8 mts)",87,"Grande",-68.8423325235,-32.8868698718,1,"Parque Central","1"
30082,"Morera","Alto (> 8 mts)",180,"Grande",-68.8423675675,-32.8869830269,1,"Parque Central","1"
30085,"Morera","Alto (> 8 mts)",185,"Grande",-68.8424081691,-32.8871376659,3,"Parque O'Higgins","1"
30086,"Morera","Alto (> 8 mts)",200,"Grande",-68.8424262921,-32.8872125391,3,"Parque O'Higgins","1"
30089,"Morera","Alto (> 8 mts)",175,"Grande",-68.8424882066,-32.8874609458,3,"Parque O'Higgins","1"
30090,"Morera","Alto (> 8 mts)",180,"Grande",-68.8424990794,-32.8874997268,3,"Parque O'Higgins","1"
30092,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8425252551,-32.8876126516,3,"Parque O'Higgins","1"
30094,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8424265375,-32.8877658284,3,"Parque O'Higgins","1"
30100,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8419764783,-32.8878532521,3,"Parque O'Higgins","1"
30102,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8417935742,-32.8878808831,3,"Parque O'Higgins","0"
30111,"Pltano","Alto (> 8 mts)",195,"Grande",-68.8412705026,-32.8872954452,3,"Parque O'Higgins","1"
30115,"Pltano","Alto (> 8 mts)",175,"Grande",-68.8412185843,-32.887057541,3,"Parque O'Higgins","1"
30123,"Fresno americano","Medio (4 - 8 mts)",70,"Grande",-68.8418402882,-32.8868918999,3,"Parque O'Higgins","1"
30138,"Morera","Alto (> 8 mts)",180,"Grande",-68.840514197,-32.8915328617,2,"Barrio Civico","0"
30187,"Morera","Alto (> 8 mts)",122,"Grande",-68.8430388398,-32.8898737481,2,"Barrio Civico","1"
30189,"Morera","Alto (> 8 mts)",90,"Grande",-68.8430751329,-32.8897111267,2,"Barrio Civico","1"
30190,"Morera","Alto (> 8 mts)",150,"Grande",-68.8430539382,-32.8896146209,2,"Barrio Civico","0"
30192,"Morera","Alto (> 8 mts)",121,"Grande",-68.8429947004,-32.8893943977,2,"Barrio Civico","1"
30198,"Paraiso sombrilla","Medio (4 - 8 mts)",150,"Grande",-68.8426600191,-32.8889545259,3,"Parque O'Higgins","1"
30223,"Morera","Alto (> 8 mts)",200,"Grande",-68.8432978614,-32.8910226448,2,"Barrio Civico","1"
30224,"Morera","Alto (> 8 mts)",95,"Grande",-68.8431213959,-32.8910562208,2,"Barrio Civico","0"
30227,"Morera","Alto (> 8 mts)",175,"Grande",-68.842841847,-32.8911061174,2,"Barrio Civico","1"
30243,"Pltano","Alto (> 8 mts)",240,"Grande",-68.842090596,-32.8903816187,2,"Barrio Civico","0"
30246,"Morera","Alto (> 8 mts)",111,"Grande",-68.8421713558,-32.8902176832,2,"Barrio Civico","1"
30251,"Morera","Alto (> 8 mts)",150,"Grande",-68.8425574271,-32.8901483392,2,"Barrio Civico","1"
30255,"Morera","Alto (> 8 mts)",128,"Grande",-68.8429354374,-32.8900717668,2,"Barrio Civico","1"
30259,"Morera","Alto (> 8 mts)",148,"Grande",-68.8407118035,-32.8893172258,3,"Parque O'Higgins","0"
30274,"Pltano","Alto (> 8 mts)",240,"Grande",-68.841728139,-32.8895812105,3,"Parque O'Higgins","0"
30286,"Morera","Alto (> 8 mts)",120,"Grande",-68.8412104486,-32.8902407728,3,"Parque O'Higgins","1"
30287,"Morera","Alto (> 8 mts)",140,"Grande",-68.8411025749,-32.8902624567,3,"Parque O'Higgins","1"
30291,"Morera","Alto (> 8 mts)",112,"Grande",-68.8408567533,-32.8904618615,3,"Parque O'Higgins","1"
30304,"Morera","Alto (> 8 mts)",116,"Grande",-68.8418580537,-32.8902756908,2,"Barrio Civico","1"
30334,"Acacia SP","Alto (> 8 mts)",160,"Grande",-68.8409215617,-32.8909634269,2,"Barrio Civico","0"
30336,"Acacia SP","Alto (> 8 mts)",137,"Grande",-68.8408644275,-32.8907597973,2,"Barrio Civico","0"
30337,"Acacia SP","Alto (> 8 mts)",114,"Grande",-68.8408493467,-32.8907064882,2,"Barrio Civico","1"
30350,"Acacia SP","Alto (> 8 mts)",120,"Grande",-68.8405200735,-32.8894279039,3,"Parque O'Higgins","1"
30367,"Morera","Alto (> 8 mts)",155,"Grande",-68.8396310116,-32.8905266638,3,"Parque O'Higgins","1"
30368,"Morera","Alto (> 8 mts)",140,"Grande",-68.8395526484,-32.8905411328,3,"Parque O'Higgins","1"
30376,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.839291749,-32.8897880387,3,"Parque O'Higgins","0"
30382,"Fresno europeo","Medio (4 - 8 mts)",22,"Mediano",-68.839840424,-32.8894786293,3,"Parque O'Higgins","0"
30386,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8402911344,-32.8893920599,3,"Parque O'Higgins","0"
30390,"Acacia SP","Alto (> 8 mts)",150,"Grande",-68.8404671864,-32.8898097939,3,"Parque O'Higgins","1"
30399,"Morera","Alto (> 8 mts)",140,"Grande",-68.8402822641,-32.89040641,3,"Parque O'Higgins","1"
30415,"Morera","Alto (> 8 mts)",250,"Grande",-68.8426420568,-32.88803993,3,"Parque O'Higgins","1"
30420,"Pltano","Alto (> 8 mts)",214,"Grande",-68.8423832514,-32.8878994956,3,"Parque O'Higgins","0"
30421,"Fresno europeo","Bajo (2 - 4 mts)",6,"Chico",-68.8422142082,-32.8889101546,3,"Parque O'Higgins","0"
30428,"Pltano","Alto (> 8 mts)",240,"Grande",-68.841587798,-32.8884530463,3,"Parque O'Higgins","1"
30429,"Pltano","Alto (> 8 mts)",255,"Grande",-68.8415707036,-32.8883871714,3,"Parque O'Higgins","1"
30433,"Pltano","Alto (> 8 mts)",215,"Grande",-68.8416195232,-32.8880381884,3,"Parque O'Higgins","0"
30437,"Pltano","Alto (> 8 mts)",230,"Grande",-68.841908814,-32.8879822889,3,"Parque O'Higgins","0"
30438,"Pltano","Alto (> 8 mts)",226,"Grande",-68.8419706054,-32.8879708253,3,"Parque O'Higgins","1"
30441,"Pltano","Alto (> 8 mts)",270,"Grande",-68.8422055818,-32.8879283818,3,"Parque O'Higgins","1"
30461,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8406703688,-32.8882217241,3,"Parque O'Higgins","1"
30464,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8403296817,-32.8882916982,3,"Parque O'Higgins","0"
30467,"Morera","Alto (> 8 mts)",154,"Grande",-68.8403752281,-32.8888739173,3,"Parque O'Higgins","1"
30479,"Acacia SP","Alto (> 8 mts)",190,"Grande",-68.8401994889,-32.8887570672,3,"Parque O'Higgins","1"
30482,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8397650121,-32.8883877563,3,"Parque O'Higgins","1"
30487,"Pltano","Alto (> 8 mts)",300,"Grande",-68.8392995064,-32.888471029,3,"Parque O'Higgins","0"
30488,"Pltano","Alto (> 8 mts)",260,"Grande",-68.8391249881,-32.8884994766,3,"Parque O'Higgins","1"
30491,"Pltano","Alto (> 8 mts)",240,"Grande",-68.8390210365,-32.8888276424,3,"Parque O'Higgins","0"
30508,"Pltano","Alto (> 8 mts)",108,"Grande",-68.8398832152,-32.8875536625,3,"Parque O'Higgins","0"
30514,"Morera","Alto (> 8 mts)",66,"Grande",-68.8394362152,-32.8873359891,3,"Parque O'Higgins","1"
30525,"Pltano","Alto (> 8 mts)",198,"Grande",-68.8387570191,-32.8878494132,3,"Parque O'Higgins","0"
30557,"Morera","Alto (> 8 mts)",98,"Grande",-68.8570479566,-32.8665149849,6,"Residencial Norte","0"
30579,"Morera","Alto (> 8 mts)",55,"Mediano",-68.8583139119,-32.8659185561,6,"Residencial Norte","1"
30581,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8582017767,-32.8659113715,6,"Residencial Norte","0"
30620,"Morera","Alto (> 8 mts)",120,"Grande",-68.8581363468,-32.8669123989,6,"Residencial Norte","0"
30632,"lamo blanco","Medio (4 - 8 mts)",70,"Grande",-68.8581518883,-32.867418538,6,"Residencial Norte","0"
30637,"lamo blanco","Alto (> 8 mts)",180,"Grande",-68.8582422831,-32.8671478614,6,"Residencial Norte","0"
30643,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8546069079,-32.8673822092,6,"Residencial Norte","0"
30662,"Olmo comun","Medio (4 - 8 mts)",180,"Grande",-68.8547669382,-32.8679616024,6,"Residencial Norte","0"
30676,"Fresno europeo","Muy bajo (1 - 2 mts)",20,"Chico",-68.8548491838,-32.8671256995,6,"Residencial Norte","0"
30682,"Morera","Alto (> 8 mts)",96,"Grande",-68.8550901761,-32.8667345982,6,"Residencial Norte","1"
30706,"Acer","Bajo (2 - 4 mts)",30,"Mediano",-68.8556891934,-32.867312003,6,"Residencial Norte","0"
30718,"Morera","Alto (> 8 mts)",150,"Grande",-68.856175607,-32.8667951038,6,"Residencial Norte","1"
30721,"Morera","Alto (> 8 mts)",105,"Grande",-68.8564409894,-32.8668079422,6,"Residencial Norte","0"
30730,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.855585232,-32.8680203475,6,"Residencial Norte","0"
30747,"Fresno europeo","Medio (4 - 8 mts)",44,"Mediano",-68.8547005342,-32.8686364773,6,"Residencial Norte","0"
30755,"Morera","Alto (> 8 mts)",150,"Grande",-68.8549793033,-32.869014289,6,"Residencial Norte","0"
30756,"Morera","Alto (> 8 mts)",96,"Grande",-68.8551108647,-32.8690216099,6,"Residencial Norte","1"
30783,"Morera","Bajo (2 - 4 mts)",34,"Mediano",-68.8566984465,-32.8663009437,6,"Residencial Norte","0"
30785,"Morera","Alto (> 8 mts)",155,"Grande",-68.8564926955,-32.8661813225,6,"Residencial Norte","1"
30816,"Fresno americano","Bajo (2 - 4 mts)",30,"Mediano",-68.8556691039,-32.8662905631,6,"Residencial Norte","0"
30829,"Acacia visco","Alto (> 8 mts)",50,"Mediano",-68.8549284501,-32.8663324693,6,"Residencial Norte","0"
30838,"Morera","Alto (> 8 mts)",190,"Grande",-68.8553766481,-32.8666218238,6,"Residencial Norte","0"
30873,"Fresno americano","Medio (4 - 8 mts)",40,"Mediano",-68.855099651,-32.8654095392,6,"Residencial Norte","0"
30902,"Paraiso sombrilla","Alto (> 8 mts)",180,"Grande",-68.853943915,-32.8664815768,6,"Residencial Norte","0"
30903,"Morera","Alto (> 8 mts)",170,"Grande",-68.8539469574,-32.8664506523,6,"Residencial Norte","0"
30907,"Fresno europeo","Bajo (2 - 4 mts)",26,"Mediano",-68.8540028213,-32.8659340488,6,"Residencial Norte","0"
30974,"Olmo comun","Bajo (2 - 4 mts)",36,"Mediano",-68.8556392238,-32.8635404994,6,"Residencial Norte","0"
30982,"Morera","Muy bajo (1 - 2 mts)",10,"Chico",-68.855901906,-32.8636584663,6,"Residencial Norte","0"
30990,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8556797915,-32.8647839328,6,"Residencial Norte","0"
30991,"Fresno europeo","Medio (4 - 8 mts)",102,"Grande",-68.8556299046,-32.8647786454,6,"Residencial Norte","0"
31004,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8551260066,-32.8643360519,6,"Residencial Norte","0"
31014,"Fresno europeo","Medio (4 - 8 mts)",96,"Grande",-68.8556109694,-32.8641340917,6,"Residencial Norte","0"
31037,"Paraiso sombrilla","Bajo (2 - 4 mts)",42,"Mediano",-68.8557753794,-32.8650043489,6,"Residencial Norte","0"
31044,"Fresno europeo","Alto (> 8 mts)",65,"Grande",-68.8555518196,-32.8648584545,6,"Residencial Norte","0"
31067,"Fresno europeo","Bajo (2 - 4 mts)",90,"Grande",-68.855367201,-32.8653315979,6,"Residencial Norte","0"
31083,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8544815134,-32.8651345666,6,"Residencial Norte","0"
31122,"Paraiso sombrilla","Medio (4 - 8 mts)",140,"Grande",-68.8541774254,-32.8643255947,6,"Residencial Norte","0"
31134,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8546741912,-32.8640619534,6,"Residencial Norte","0"
31135,"Fresno europeo","Bajo (2 - 4 mts)",56,"Mediano",-68.8547771766,-32.8640681144,6,"Residencial Norte","0"
31139,"Paraiso sombrilla","Medio (4 - 8 mts)",140,"Grande",-68.8549231736,-32.8642413913,6,"Residencial Norte","0"
31146,"Morera","Alto (> 8 mts)",144,"Grande",-68.8542261936,-32.8637416009,6,"Residencial Norte","0"
31149,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8542380992,-32.863582736,6,"Residencial Norte","0"
31178,"Fresno europeo","Bajo (2 - 4 mts)",46,"Mediano",-68.8546864981,-32.8639794852,6,"Residencial Norte","0"
31184,"Fresno europeo","Medio (4 - 8 mts)",56,"Mediano",-68.8542698649,-32.863951378,6,"Residencial Norte","0"
31189,"Morera","Medio (4 - 8 mts)",94,"Grande",-68.8537467587,-32.8634391537,6,"Residencial Norte","0"
31205,"Morera","Medio (4 - 8 mts)",34,"Mediano",-68.8535456827,-32.8641205596,6,"Residencial Norte","0"
31209,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8535052649,-32.8644549656,6,"Residencial Norte","0"
31225,"Ailanthus","Alto (> 8 mts)",144,"Grande",-68.8539786326,-32.8648493452,6,"Residencial Norte","0"
31240,"Morera","Alto (> 8 mts)",104,"Grande",-68.8540586471,-32.8640952308,6,"Residencial Norte","0"
31256,"Morera","Alto (> 8 mts)",160,"Grande",-68.8530009072,-32.8635083945,6,"Residencial Norte","0"
31266,"Morera","Alto (> 8 mts)",180,"Grande",-68.8534708851,-32.8640651864,6,"Residencial Norte","1"
31269,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8534249307,-32.86449495,6,"Residencial Norte","0"
31272,"Morera","Alto (> 8 mts)",110,"Grande",-68.8533993679,-32.8647591141,6,"Residencial Norte","0"
31289,"Morera","Alto (> 8 mts)",140,"Grande",-68.85294893,-32.8641902415,6,"Residencial Norte","0"
31301,"Morera","Alto (> 8 mts)",180,"Grande",-68.8485065999,-32.8646142473,6,"Residencial Norte","1"
31307,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8488846206,-32.8646479121,6,"Residencial Norte","1"
31329,"Acer","Alto (> 8 mts)",160,"Grande",-68.8484736052,-32.8658222697,6,"Residencial Norte","0"
31341,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8490278097,-32.8662484117,6,"Residencial Norte","1"
31363,"Paraiso","Alto (> 8 mts)",144,"Grande",-68.849494521,-32.8656245971,6,"Residencial Norte","0"
31368,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8503657422,-32.8841956675,1,"Parque Central","1"
31374,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8507165843,-32.8841310748,1,"Parque Central","1"
31387,"Morera","Alto (> 8 mts)",160,"Grande",-68.8513972693,-32.884472314,1,"Parque Central","1"
31398,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8512052119,-32.8850041347,5,"Residencial Sur","1"
31403,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8506977507,-32.8851020849,1,"Parque Central","0"
31419,"Morera","Medio (4 - 8 mts)",95,"Grande",-68.8503448904,-32.8850935479,1,"Parque Central","1"
31420,"Pltano","Alto (> 8 mts)",240,"Grande",-68.8502798447,-32.8851990582,1,"Parque Central","1"
31422,"Morera","Alto (> 8 mts)",230,"Grande",-68.8501386041,-32.8852223899,1,"Parque Central","1"
31423,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8500444514,-32.8852417869,1,"Parque Central","1"
31441,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8488415079,-32.884759689,1,"Parque Central","1"
31447,"Morera","Alto (> 8 mts)",155,"Grande",-68.8490540749,-32.8844452127,1,"Parque Central","1"
31448,"Fresno europeo","Alto (> 8 mts)",180,"Grande",-68.849132646,-32.8844307903,1,"Parque Central","1"
31450,"Fresno europeo","Alto (> 8 mts)",154,"Grande",-68.8493161956,-32.8843950565,1,"Parque Central","1"
31451,"Fresno europeo","Alto (> 8 mts)",158,"Grande",-68.8494065277,-32.8843772217,1,"Parque Central","1"
31463,"Fresno europeo","Alto (> 8 mts)",128,"Grande",-68.8503043185,-32.8849440889,1,"Parque Central","0"
31466,"Morera","Medio (4 - 8 mts)",74,"Grande",-68.858488871,-32.8914323649,5,"Residencial Sur","0"
31470,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.8583200702,-32.8915954701,5,"Residencial Sur","1"
31474,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8586263664,-32.891532518,5,"Residencial Sur","0"
31477,"Paraiso sombrilla","Alto (> 8 mts)",170,"Grande",-68.8587531516,-32.8915124633,5,"Residencial Sur","1"
31501,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8584094322,-32.890560872,5,"Residencial Sur","1"
