"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
47914,"Morera","Medio (4 - 8 mts)",200,"Grande",-68.82887369,-32.87098427,4,"0"
47956,"Morera","Medio (4 - 8 mts)",280,"Grande",-68.82643504,-32.86863894,4,"0"
47961,"Olmo comun","Medio (4 - 8 mts)",145,"Grande",-68.82586572,-32.86886863,4,"0"
48006,"Morera","Medio (4 - 8 mts)",126,"Grande",-68.82630693,-32.8689622,4,"1"
48116,"Morera","Alto (> 8 mts)",133,"Grande",-68.82548325,-32.86672035,4,"0"
48169,"Morera","Alto (> 8 mts)",122,"Grande",-68.82908828,-32.86818499,4,"1"
48178,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.82744979,-32.86917226,4,"1"
48229,"Fresno europeo","Alto (> 8 mts)",203,"Grande",-68.82975753,-32.87088476,4,"0"
48264,"Fresno europeo","Bajo (2 - 4 mts)",10,"Chico",-68.82748803,-32.8697851,4,"0"
48273,"Morera","Alto (> 8 mts)",308,"Grande",-68.82875397,-32.86946072,4,"1"
48278,"Fresno americano","Alto (> 8 mts)",195,"Grande",-68.82902856,-32.86990335,4,"0"
48295,"Pltano","Alto (> 8 mts)",248,"Grande",-68.82897263,-32.86842756,4,"1"
48385,"Morera","Alto (> 8 mts)",122,"Grande",-68.82959654,-32.8698333,4,"1"
