"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
43034,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8330196878,-32.8777072228,4,"Cuarta Este Área Fundacional","0"
17405,"Paraiso","Medio (4 - 8 mts)",85,"Grande",-68.8408686266,-32.8661626057,4,"Cuarta Oeste","0"
29167,"Pltano","Alto (> 8 mts)",205,"Grande",-68.8458621718,-32.8893012394,2,"Barrio Civico","0"
17393,"Morera","Alto (> 8 mts)",155,"Grande",-68.8399083765,-32.8659933686,4,"Cuarta Oeste","0"
23866,"Morera","Alto (> 8 mts)",96,"Grande",-68.8509115516,-32.8999296613,2,"Barrio Civico","0"
16854,"Morera","Alto (> 8 mts)",125,"Grande",-68.8400464056,-32.8643479779,4,"Cuarta Oeste","0"
24230,"Fresno americano","Medio (4 - 8 mts)",63,"Grande",-68.844897285,-32.9016785608,2,"Barrio Civico","0"
27706,"Morera","Alto (> 8 mts)",145,"Grande",-68.8368512919,-32.8955546995,2,"Barrio Civico","0"
13315,"Acer","Alto (> 8 mts)",134,"Grande",-68.8483411018,-32.8656345132,6,"Residencial Norte","0"
30525,"Pltano","Alto (> 8 mts)",198,"Grande",-68.8387570191,-32.8878494132,3,"Parque O'Higgins","0"
41168,"Morera","Alto (> 8 mts)",110,"Grande",-68.8377937656,-32.8810622122,1,"Parque Central","0"
28941,"Morera","Medio (4 - 8 mts)",26,"Mediano",-68.8460600147,-32.8856760702,1,"Parque Central","0"
31436,"Fresno europeo","Medio (4 - 8 mts)",107,"Grande",-68.8489707626,-32.8852386916,1,"Parque Central","0"
43706,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8317031422,-32.8836732209,3,"Parque O'Higgins","0"
1879,"Paraiso","Medio (4 - 8 mts)",60,"Mediano",-68.8608199849,-32.8700780091,7,"Residencial Parque","0"
29621,"Morera","Alto (> 8 mts)",104,"Grande",-68.844087963,-32.8942321913,2,"Barrio Civico","0"
5234,"Pltano","Bajo (2 - 4 mts)",22,"Mediano",-68.8417189797,-32.8743751037,1,"Parque Central","0"
1089,"Perenne","Muy bajo (1 - 2 mts)",100,"Grande",-68.8809361263,-32.8675732768,8,"Aeroparque","0"
34996,"Fresno europeo","Alto (> 8 mts)",87,"Grande",-68.8551231462,-32.8796799896,6,"Residencial Norte","0"
9639,"Morera","Alto (> 8 mts)",100,"Grande",-68.8492064551,-32.8643439205,6,"Residencial Norte","0"
20832,"Fresno europeo","Alto (> 8 mts)",92,"Grande",-68.8604336668,-32.8947047145,5,"Residencial Sur","0"
1950,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8591489254,-32.8704142733,6,"Residencial Norte","0"
18373,"Caducifolio","Bajo (2 - 4 mts)",25,"Mediano",-68.8373975157,-32.8678918848,4,"Cuarta Oeste","0"
33540,"Morera","Alto (> 8 mts)",145,"Grande",-68.8554427728,-32.8877873084,5,"Residencial Sur","0"
32940,"Morera","Alto (> 8 mts)",150,"Grande",-68.8509970211,-32.8883969543,5,"Residencial Sur","0"
22126,"Morera","Medio (4 - 8 mts)",57,"Mediano",-68.8547965639,-32.8982207365,5,"Residencial Sur","0"
44694,"Morera","Alto (> 8 mts)",220,"Grande",-68.8233153914,-32.867316583,4,"Cuarta Este Área Fundacional","0"
9370,"Morera","Medio (4 - 8 mts)",146,"Grande",-68.8446233407,-32.865552528,4,"Cuarta Oeste","0"
8981,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.8467870595,-32.8663627546,6,"Residencial Norte","0"
28638,"Morera","Alto (> 8 mts)",87,"Grande",-68.8474689718,-32.8904315341,2,"Barrio Civico","0"
38732,"Fresno europeo","Medio (4 - 8 mts)",84,"Grande",-68.8511204346,-32.8716792091,6,"Residencial Norte","0"
5157,"Morera","Medio (4 - 8 mts)",57,"Mediano",-68.843991097,-32.8724344109,6,"Residencial Norte","0"
25365,"Morera","Alto (> 8 mts)",140,"Grande",-68.8385036868,-32.9006590471,2,"Barrio Civico","0"
3805,"Jacarand","Medio (4 - 8 mts)",65,"Grande",-68.8316098612,-32.8706809918,4,"Cuarta Este Área Fundacional","0"
19024,"Morera","Alto (> 8 mts)",134,"Grande",-68.8397981863,-32.8715521103,4,"Cuarta Oeste","0"
3316,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8308824388,-32.8770523948,4,"Cuarta Este Área Fundacional","0"
12425,"Morera","Alto (> 8 mts)",190,"Grande",-68.8484827664,-32.8664019787,6,"Residencial Norte","0"
18575,"Morera","Alto (> 8 mts)",150,"Grande",-68.8364051228,-32.8737740011,4,"Cuarta Oeste","0"
48189,"Fresno europeo","Bajo (2 - 4 mts)",19,"Chico",-68.8286181617,-32.8693990156,4,"Cuarta Este Área Fundacional","0"
21484,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8587784975,-32.8926821995,5,"Residencial Sur","0"
8222,"Olmo comun","Alto (> 8 mts)",128,"Grande",-68.8414905479,-32.8931475486,2,"Barrio Civico","0"
14726,"Morera","Bajo (2 - 4 mts)",64,"Grande",-68.877342924,-32.8689916642,8,"Aeroparque","0"
29507,"Morera","Alto (> 8 mts)",92,"Grande",-68.8451869478,-32.8927605803,2,"Barrio Civico","0"
19464,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.8390847591,-32.8707157749,4,"Cuarta Oeste","0"
38417,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8517311232,-32.8701649588,6,"Residencial Norte","0"
9436,"Acacia SP","Medio (4 - 8 mts)",80,"Grande",-68.8565126523,-32.864519007,6,"Residencial Norte","0"
1743,"Conifera","Medio (4 - 8 mts)",55,"Mediano",-68.8726492503,-32.8783163809,7,"Residencial Parque","0"
10768,"Fresno europeo","Bajo (2 - 4 mts)",7,"Chico",-68.8526381678,-32.8768779463,6,"Residencial Norte","0"
48192,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8290104108,-32.8693382371,4,"Cuarta Este Área Fundacional","0"
19147,"Morera","Medio (4 - 8 mts)",54,"Mediano",-68.8398705813,-32.872284218,4,"Cuarta Oeste","0"
30959,"Olmo bola","Alto (> 8 mts)",140,"Grande",-68.8551672946,-32.8638686905,6,"Residencial Norte","0"
15181,"Paraiso","Bajo (2 - 4 mts)",30,"Mediano",-68.8601924921,-32.8694623887,6,"Residencial Norte","0"
25924,"Morera","Medio (4 - 8 mts)",52,"Mediano",-68.8380800622,-32.9021741883,2,"Barrio Civico","0"
15607,"Paraiso","Muy bajo (1 - 2 mts)",7,"Chico",-68.8616865008,-32.8712316506,7,"Residencial Parque","0"
24860,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.8392734002,-32.8953203399,2,"Barrio Civico","0"
17692,"Olmo comun","Alto (> 8 mts)",185,"Grande",-68.8420682303,-32.8699241024,4,"Cuarta Oeste","0"
46969,"lamo criollo","Alto (> 8 mts)",121,"Grande",-68.830547732,-32.8711400203,4,"Cuarta Este Área Fundacional","0"
43586,"Fresno americano","Alto (> 8 mts)",70,"Grande",-68.8325857691,-32.8835553217,3,"Parque O'Higgins","0"
797,"Paraiso","Medio (4 - 8 mts)",58,"Mediano",-68.8798293299,-32.8665522351,8,"Aeroparque","0"
36534,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.8567556867,-32.8791896464,7,"Residencial Parque","0"
28122,"Fresno americano","Alto (> 8 mts)",102,"Grande",-68.8465167749,-32.8917953261,2,"Barrio Civico","0"
20940,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8628856683,-32.8954151438,5,"Residencial Sur","0"
28209,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.8480972193,-32.8934014313,2,"Barrio Civico","0"
10794,"Caducifolio","Bajo (2 - 4 mts)",9,"Chico",-68.8501803406,-32.8772340854,6,"Residencial Norte","0"
40788,"Pltano","Alto (> 8 mts)",148,"Grande",-68.8403695734,-32.8838021631,1,"Parque Central","0"
7867,"Paraiso","Medio (4 - 8 mts)",50,"Mediano",-68.8529699404,-32.8900426578,5,"Residencial Sur","0"
2767,"Ailanthus","Medio (4 - 8 mts)",70,"Grande",-68.8351331124,-32.882333733,3,"Parque O'Higgins","0"
15872,"Perenne","Muy bajo (1 - 2 mts)",18,"Chico",-68.8724442048,-32.8770296867,7,"Residencial Parque","0"
25647,"Morera","Alto (> 8 mts)",170,"Grande",-68.841865731,-32.902595845,2,"Barrio Civico","0"
34432,"Morera","Alto (> 8 mts)",146,"Grande",-68.8507272663,-32.873805708,6,"Residencial Norte","0"
15449,"Paraiso","Medio (4 - 8 mts)",52,"Mediano",-68.8597151456,-32.8715156469,6,"Residencial Norte","0"
15321,"Acacia SP","Alto (> 8 mts)",95,"Grande",-68.860208398,-32.8708600973,7,"Residencial Parque","0"
46869,"Morera","Alto (> 8 mts)",120,"Grande",-68.8333991225,-32.8712041736,4,"Cuarta Este Área Fundacional","0"
12374,"Morera","Medio (4 - 8 mts)",85,"Grande",-68.8476007602,-32.867432853,6,"Residencial Norte","0"
9684,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8470765403,-32.8641429983,4,"Cuarta Oeste","0"
67,"Olmo comun","Medio (4 - 8 mts)",110,"Grande",-68.8567741669,-32.8963498613,5,"Residencial Sur","0"
6356,"Fresno americano","Medio (4 - 8 mts)",30,"Mediano",-68.8542395802,-32.8908249946,5,"Residencial Sur","0"
13101,"Paraiso","Bajo (2 - 4 mts)",70,"Grande",-68.8463592246,-32.865746072,4,"Cuarta Oeste","0"
37268,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.858062666,-32.8729887455,6,"Residencial Norte","0"
23662,"Fresno americano","Medio (4 - 8 mts)",68,"Grande",-68.8484882958,-32.900787592,2,"Barrio Civico","0"
18117,"Morera","Alto (> 8 mts)",210,"Grande",-68.8411996876,-32.8697870111,4,"Cuarta Oeste","0"
1814,"Algarrobo","Bajo (2 - 4 mts)",25,"Mediano",-68.8707685079,-32.8798840605,7,"Residencial Parque","0"
8381,"Fresno europeo","Medio (4 - 8 mts)",62,"Grande",-68.8386674524,-32.9024943369,2,"Barrio Civico","0"
22133,"Fresno europeo","Alto (> 8 mts)",62,"Grande",-68.8555016306,-32.898103687,5,"Residencial Sur","0"
46409,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.8332746161,-32.8677820184,4,"Cuarta Oeste","0"
43089,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8272567702,-32.8782907269,4,"Cuarta Este Área Fundacional","0"
33455,"Fresno europeo","Medio (4 - 8 mts)",58,"Mediano",-68.8573339339,-32.8887110021,5,"Residencial Sur","0"
4546,"Morera","Alto (> 8 mts)",120,"Grande",-68.8412172146,-32.8672362692,4,"Cuarta Oeste","0"
1643,"Prunas","Muy bajo (1 - 2 mts)",20,"Chico",-68.8716082578,-32.8775056038,7,"Residencial Parque","0"
41269,"Olmo bola","Medio (4 - 8 mts)",52,"Mediano",-68.8409138933,-32.8814388893,1,"Parque Central","0"
15488,"Paraiso","Medio (4 - 8 mts)",40,"Mediano",-68.8599234369,-32.8719731124,7,"Residencial Parque","0"
39726,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.8465357384,-32.8816753944,1,"Parque Central","0"
38855,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.8492088851,-32.8707092725,6,"Residencial Norte","0"
32522,"Acacia visco","Alto (> 8 mts)",120,"Grande",-68.8508859551,-32.889953398,5,"Residencial Sur","0"
26726,"Acer","Bajo (2 - 4 mts)",36,"Mediano",-68.832860968,-32.8949359996,3,"Parque O'Higgins","0"
33944,"Morera","Bajo (2 - 4 mts)",80,"Grande",-68.8528270251,-32.8844857771,5,"Residencial Sur","0"
5653,"Pltano","Bajo (2 - 4 mts)",18,"Chico",-68.8396332068,-32.8762200749,1,"Parque Central","0"
36517,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8564458825,-32.8782749804,6,"Residencial Norte","0"
9851,"Fresno europeo","Medio (4 - 8 mts)",39,"Mediano",-68.8437988054,-32.8639504729,4,"Cuarta Oeste","0"
48171,"Fresno europeo","Medio (4 - 8 mts)",103,"Grande",-68.8290815957,-32.8680552558,4,"Cuarta Este Área Fundacional","0"
17717,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.8424557796,-32.8675020984,4,"Cuarta Oeste","0"
46407,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.8331949484,-32.8674858552,4,"Cuarta Oeste","0"
12320,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.8467247744,-32.8669963183,6,"Residencial Norte","0"
35022,"Pltano","Alto (> 8 mts)",198,"Grande",-68.8552066744,-32.8807856604,6,"Residencial Norte","0"
42144,"Acacia SP","Bajo (2 - 4 mts)",6,"Chico",-68.8413692974,-32.874445468,1,"Parque Central","0"
35518,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8560046843,-32.8830370295,5,"Residencial Sur","0"
923,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8529910951,-32.8722742178,6,"Residencial Norte","0"
27188,"Pltano","Alto (> 8 mts)",233,"Grande",-68.8357128488,-32.8909612461,3,"Parque O'Higgins","0"
28383,"Morera","Alto (> 8 mts)",120,"Grande",-68.848253386,-32.8879217098,5,"Residencial Sur","0"
8076,"Morera","Alto (> 8 mts)",55,"Mediano",-68.8405872587,-32.8902682164,3,"Parque O'Higgins","0"
13986,"Fresno americano","Muy bajo (1 - 2 mts)",8,"Chico",-68.8775512814,-32.8657324922,8,"Aeroparque","0"
23755,"Fresno americano","Medio (4 - 8 mts)",36,"Mediano",-68.8492719241,-32.9001279609,2,"Barrio Civico","0"
36379,"Morera","Alto (> 8 mts)",160,"Grande",-68.8530206493,-32.8783455661,6,"Residencial Norte","0"
15157,"Aguaribay","Bajo (2 - 4 mts)",20,"Chico",-68.8593884446,-32.8686917801,6,"Residencial Norte","0"
4612,"Fresno europeo","Bajo (2 - 4 mts)",15,"Chico",-68.8370787608,-32.8670541718,4,"Cuarta Oeste","0"
40278,"Olmo comun","Medio (4 - 8 mts)",120,"Grande",-68.8453798647,-32.8813321391,1,"Parque Central","0"
38390,"Morera","Alto (> 8 mts)",230,"Grande",-68.852683244,-32.8690092167,6,"Residencial Norte","0"
43272,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.8339381399,-32.881084564,3,"Parque O'Higgins","0"
35346,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8537713448,-32.8837397423,5,"Residencial Sur","0"
36252,"Morera","Alto (> 8 mts)",160,"Grande",-68.8536209401,-32.878671014,6,"Residencial Norte","0"
35895,"Morera","Alto (> 8 mts)",186,"Grande",-68.8533550788,-32.8760327541,6,"Residencial Norte","0"
10720,"Pltano","Bajo (2 - 4 mts)",20,"Chico",-68.8589729243,-32.8761827547,7,"Residencial Parque","0"
12042,"Morera","Medio (4 - 8 mts)",147,"Grande",-68.85375102,-32.8668980636,6,"Residencial Norte","0"
16108,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8451075541,-32.8721913355,6,"Residencial Norte","0"
16589,"Morera","Alto (> 8 mts)",180,"Grande",-68.8413351543,-32.8649368028,4,"Cuarta Oeste","0"
37141,"Pltano","Alto (> 8 mts)",58,"Mediano",-68.8580802239,-32.8768638123,7,"Residencial Parque","0"
43125,"Morera","Alto (> 8 mts)",200,"Grande",-68.8283067634,-32.8779585462,4,"Cuarta Este Área Fundacional","0"
22691,"Fresno europeo","Alto (> 8 mts)",62,"Grande",-68.8529448746,-32.8995089059,2,"Barrio Civico","0"
41847,"Conifera","Medio (4 - 8 mts)",23,"Mediano",-68.8417761838,-32.8793845742,1,"Parque Central","0"
21399,"Morera","Alto (> 8 mts)",195,"Grande",-68.8548976204,-32.8924071834,5,"Residencial Sur","0"
45838,"Morera","Medio (4 - 8 mts)",115,"Grande",-68.8203673112,-32.868890336,4,"Cuarta Este Área Fundacional","0"
46320,"Morera","Alto (> 8 mts)",145,"Grande",-68.8247415576,-32.8738233057,4,"Cuarta Este Área Fundacional","0"
11827,"Morera","Medio (4 - 8 mts)",144,"Grande",-68.849667248,-32.8654425965,6,"Residencial Norte","0"
44530,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8355949727,-32.8847541865,3,"Parque O'Higgins","0"
32991,"Morera","Alto (> 8 mts)",98,"Grande",-68.8522530943,-32.8873550066,5,"Residencial Sur","0"
37888,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8505548545,-32.8730118311,6,"Residencial Norte","0"
39660,"Morera","Alto (> 8 mts)",220,"Grande",-68.8468622449,-32.8686621901,6,"Residencial Norte","0"
10581,"Ailanthus","Alto (> 8 mts)",50,"Mediano",-68.8528121754,-32.8766074051,6,"Residencial Norte","0"
44123,"Morera","Alto (> 8 mts)",140,"Grande",-68.8353608023,-32.8797512713,1,"Parque Central","0"
28173,"Tipa","Alto (> 8 mts)",146,"Grande",-68.8481487658,-32.8913642415,2,"Barrio Civico","0"
42223,"Morera","Alto (> 8 mts)",105,"Grande",-68.8399804632,-32.8738783136,4,"Cuarta Oeste","0"
9054,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.8553621143,-32.8661378536,6,"Residencial Norte","0"
35606,"Acer","Medio (4 - 8 mts)",76,"Grande",-68.8566573923,-32.8740867591,6,"Residencial Norte","0"
33886,"Acer","Bajo (2 - 4 mts)",20,"Chico",-68.8538095539,-32.885200674,5,"Residencial Sur","0"
29126,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8447934927,-32.885947897,1,"Parque Central","0"
11161,"Paraiso","Alto (> 8 mts)",126,"Grande",-68.8433216421,-32.9001550234,2,"Barrio Civico","0"
47472,"Fresno europeo","Alto (> 8 mts)",170,"Grande",-68.829793866,-32.8753540541,4,"Cuarta Este Área Fundacional","0"
38855,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.8492088851,-32.8707092725,6,"Residencial Norte","0"
4596,"Paraiso","Bajo (2 - 4 mts)",34,"Mediano",-68.8359497498,-32.8678041416,4,"Cuarta Oeste","0"
33283,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8562650538,-32.8902230045,5,"Residencial Sur","0"
45801,"Morera","Medio (4 - 8 mts)",245,"Grande",-68.8192741635,-32.870518934,4,"Cuarta Este Área Fundacional","0"
37344,"Paraiso","Medio (4 - 8 mts)",115,"Grande",-68.8581649449,-32.8716735808,6,"Residencial Norte","0"
2618,"Braquiquito","Medio (4 - 8 mts)",60,"Mediano",-68.8296261374,-32.8803686032,4,"Cuarta Este Área Fundacional","0"
39783,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.851557619,-32.8833619889,1,"Parque Central","0"
20777,"Acer","Alto (> 8 mts)",65,"Grande",-68.8608323282,-32.8958153064,5,"Residencial Sur","0"
33571,"Pltano","Alto (> 8 mts)",146,"Grande",-68.8545696717,-32.888947495,5,"Residencial Sur","0"
11204,"Acer","Alto (> 8 mts)",90,"Grande",-68.8455955301,-32.9019167606,2,"Barrio Civico","0"
6346,"Fresno europeo","Alto (> 8 mts)",125,"Grande",-68.8542836787,-32.8904644731,5,"Residencial Sur","0"
37229,"Acacia SP","Medio (4 - 8 mts)",80,"Grande",-68.8575235799,-32.8731988586,6,"Residencial Norte","0"
33909,"Morera","Alto (> 8 mts)",240,"Grande",-68.8534567968,-32.8857405922,5,"Residencial Sur","0"
22451,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.8610826349,-32.8982642307,5,"Residencial Sur","0"
8533,"Morera","Alto (> 8 mts)",138,"Grande",-68.8372727811,-32.8983106478,2,"Barrio Civico","0"
47700,"Morera","Alto (> 8 mts)",204,"Grande",-68.8305012263,-32.8725575103,4,"Cuarta Este Área Fundacional","0"
16553,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8408180628,-32.8652701275,4,"Cuarta Oeste","0"
27871,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.8387454119,-32.8942264394,2,"Barrio Civico","0"
46799,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.8325080734,-32.8718425553,4,"Cuarta Este Área Fundacional","0"
526,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.8211496244,-32.8686195582,4,"Cuarta Este Área Fundacional","0"
6412,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8553907772,-32.8873735249,5,"Residencial Sur","0"
23307,"Paraiso sombrilla","Bajo (2 - 4 mts)",80,"Grande",-68.8524588555,-32.9006791782,2,"Barrio Civico","0"
20077,"Paraiso","Medio (4 - 8 mts)",180,"Grande",-68.8329176975,-32.8655161064,4,"Cuarta Oeste","0"
5610,"Pltano","Medio (4 - 8 mts)",46,"Mediano",-68.8398117431,-32.8761946748,1,"Parque Central","0"
35750,"Morera","Alto (> 8 mts)",170,"Grande",-68.8553484805,-32.8733071805,6,"Residencial Norte","0"
2824,"Conifera","Bajo (2 - 4 mts)",20,"Chico",-68.8308923462,-32.8919089836,3,"Parque O'Higgins","0"
9675,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.849070044,-32.8630598942,6,"Residencial Norte","0"
6910,"Fresno europeo","Bajo (2 - 4 mts)",24,"Mediano",-68.8627382965,-32.895510189,5,"Residencial Sur","0"
10768,"Fresno europeo","Bajo (2 - 4 mts)",7,"Chico",-68.8526381678,-32.8768779463,6,"Residencial Norte","0"
27833,"Fresno europeo","Medio (4 - 8 mts)",72,"Grande",-68.8360176848,-32.8951791253,2,"Barrio Civico","0"
46312,"Prunas","Medio (4 - 8 mts)",45,"Mediano",-68.8245857115,-32.8734399234,4,"Cuarta Este Área Fundacional","0"
30509,"Pltano","Alto (> 8 mts)",92,"Grande",-68.8398577243,-32.8874658953,3,"Parque O'Higgins","0"
1777,"Acer","Medio (4 - 8 mts)",40,"Mediano",-68.870178055,-32.878382178,7,"Residencial Parque","0"
15430,"Perenne","Medio (4 - 8 mts)",180,"Grande",-68.8595261864,-32.8720490206,6,"Residencial Norte","0"
34254,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8522540797,-32.8745233756,6,"Residencial Norte","0"
31994,"Fresno americano","Alto (> 8 mts)",170,"Grande",-68.8589326589,-32.8875599194,5,"Residencial Sur","0"
40234,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8451413674,-32.8815881232,1,"Parque Central","0"
32349,"Morera","Alto (> 8 mts)",100,"Grande",-68.8516415039,-32.8928551426,5,"Residencial Sur","0"
18791,"Morera","Alto (> 8 mts)",138,"Grande",-68.837630833,-32.8731357833,4,"Cuarta Oeste","0"
536,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8214092801,-32.8682042815,4,"Cuarta Este Área Fundacional","0"
22366,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8594987048,-32.8986920264,5,"Residencial Sur","0"
20942,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8628252334,-32.8951557719,5,"Residencial Sur","0"
1874,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.8608919446,-32.8704502005,7,"Residencial Parque","0"
18480,"Morera","Medio (4 - 8 mts)",42,"Mediano",-68.8385119082,-32.8743865542,1,"Parque Central","0"
33514,"Pltano","Alto (> 8 mts)",90,"Grande",-68.8542182938,-32.8893294032,5,"Residencial Sur","0"
7225,"Ailanthus","Alto (> 8 mts)",102,"Grande",-68.8622154953,-32.898737017,5,"Residencial Sur","0"
46697,"Morera","Alto (> 8 mts)",178,"Grande",-68.8325757265,-32.8696733502,4,"Cuarta Este Área Fundacional","0"
11021,"Paraiso","Alto (> 8 mts)",113,"Grande",-68.8578615388,-32.8804933867,7,"Residencial Parque","0"
42644,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.8292802927,-32.8757026702,4,"Cuarta Este Área Fundacional","0"
16381,"Prunas","Medio (4 - 8 mts)",45,"Mediano",-68.8344357627,-32.8658682681,4,"Cuarta Oeste","0"
6741,"Fresno europeo","Medio (4 - 8 mts)",33,"Mediano",-68.8574255184,-32.894029103,5,"Residencial Sur","0"
33726,"Morera","Alto (> 8 mts)",180,"Grande",-68.8583928668,-32.8870234851,5,"Residencial Sur","0"
540,"Morera","Medio (4 - 8 mts)",122,"Grande",-68.8213797617,-32.8679867849,4,"Cuarta Este Área Fundacional","0"
25443,"Morera","Alto (> 8 mts)",111,"Grande",-68.8375556046,-32.9000772208,2,"Barrio Civico","0"
6507,"Pltano","Medio (4 - 8 mts)",32,"Mediano",-68.8527555821,-32.8916935615,5,"Residencial Sur","0"
24680,"Prunas","Medio (4 - 8 mts)",110,"Grande",-68.8432166444,-32.8964446841,2,"Barrio Civico","0"
38925,"Pltano","Alto (> 8 mts)",260,"Grande",-68.8484474818,-32.8706884429,6,"Residencial Norte","0"
40209,"Morera","Alto (> 8 mts)",160,"Grande",-68.8467919563,-32.8833751287,1,"Parque Central","0"
