"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
6170,"Fresno europeo","Bajo (2 - 4 mts)",8,"Chico",-68.8391582016,-32.8842271152,1,"Parque Central",0
6172,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.8393121062,-32.8847840133,3,"Parque O'Higgins",0
6182,"Fresno europeo","Bajo (2 - 4 mts)",12,"Chico",-68.83953207,-32.8856139697,3,"Parque O'Higgins",0
6186,"Pltano","Alto (> 8 mts)",104,"Grande",-68.8406216015,-32.8853645834,1,"Parque Central",0
6199,"Pltano","Bajo (2 - 4 mts)",98,"Grande",-68.840959372,-32.8880457138,3,"Parque O'Higgins",0
6201,"Pltano","Alto (> 8 mts)",142,"Grande",-68.8411955286,-32.888001629,3,"Parque O'Higgins",0
6217,"Fresno americano","Alto (> 8 mts)",168,"Grande",-68.8390700458,-32.8874038919,3,"Parque O'Higgins",0
6220,"Pltano","Alto (> 8 mts)",52,"Mediano",-68.8396113482,-32.888280754,3,"Parque O'Higgins",0
6224,"Pltano","Medio (4 - 8 mts)",24,"Mediano",-68.8391720909,-32.8862529035,3,"Parque O'Higgins",0
6228,"Pltano","Alto (> 8 mts)",186,"Grande",-68.8386213856,-32.8871921375,3,"Parque O'Higgins",0
6239,"Fresno europeo","Muy bajo (1 - 2 mts)",6,"Chico",-68.8395526466,-32.8863319368,3,"Parque O'Higgins",0
6244,"Fresno americano","Muy bajo (1 - 2 mts)",2,"Chico",-68.8532857671,-32.8857060092,5,"Residencial Sur",0
6250,"Acer","Bajo (2 - 4 mts)",20,"Chico",-68.8537521976,-32.8851985096,5,"Residencial Sur",0
6251,"Fresno americano","Medio (4 - 8 mts)",52,"Mediano",-68.8538673932,-32.885202215,5,"Residencial Sur",0
6258,"Ligustro","Bajo (2 - 4 mts)",35,"Mediano",-68.8515671229,-32.8835790538,1,"Parque Central",0
6266,"Fresno europeo","Alto (> 8 mts)",135,"Grande",-68.8500613185,-32.8835288494,1,"Parque Central",0
6269,"Caducifolio","Medio (4 - 8 mts)",20,"Chico",-68.851015349,-32.8828882124,1,"Parque Central",0
6281,"Morera","Alto (> 8 mts)",93,"Grande",-68.8500013108,-32.8842715538,1,"Parque Central",0
6289,"Morera","Alto (> 8 mts)",67,"Grande",-68.8616937434,-32.8894342217,5,"Residencial Sur",0
6290,"Morera","Bajo (2 - 4 mts)",25,"Mediano",-68.8616660474,-32.8893036523,5,"Residencial Sur",1
6292,"Morera","Alto (> 8 mts)",83,"Grande",-68.861591641,-32.8888856826,5,"Residencial Sur",0
6304,"Paraiso sombrilla","Bajo (2 - 4 mts)",65,"Grande",-68.8588906345,-32.889975035,5,"Residencial Sur",0
6316,"Paraiso","Medio (4 - 8 mts)",53,"Mediano",-68.8577508908,-32.890559223,5,"Residencial Sur",0
6319,"Morera","Alto (> 8 mts)",145,"Grande",-68.8563387997,-32.8905182094,5,"Residencial Sur",1
6327,"Olmo comun","Bajo (2 - 4 mts)",75,"Grande",-68.856244983,-32.8906618105,5,"Residencial Sur",0
6345,"Pltano","Alto (> 8 mts)",155,"Grande",-68.8559163078,-32.8899217267,5,"Residencial Sur",0
6351,"Pltano","Alto (> 8 mts)",102,"Grande",-68.85411228,-32.8902840981,5,"Residencial Sur",1
6357,"Fresno europeo","Alto (> 8 mts)",105,"Grande",-68.8541078074,-32.8903773053,5,"Residencial Sur",0
6369,"Morera","Alto (> 8 mts)",145,"Grande",-68.8575900818,-32.8873883035,5,"Residencial Sur",0
6379,"Fresno europeo","Muy bajo (1 - 2 mts)",2,"Chico",-68.8589304897,-32.8878234437,5,"Residencial Sur",0
6397,"Acer","Medio (4 - 8 mts)",34,"Mediano",-68.8535238603,-32.8871646231,5,"Residencial Sur",0
6398,"Fresno europeo","Medio (4 - 8 mts)",45,"Mediano",-68.8535850337,-32.8874186004,5,"Residencial Sur",0
6400,"Morera","Bajo (2 - 4 mts)",4,"Chico",-68.8524784058,-32.8876354057,5,"Residencial Sur",0
6402,"Morera","Alto (> 8 mts)",145,"Grande",-68.8550875066,-32.8866387816,5,"Residencial Sur",0
6417,"Morera","Alto (> 8 mts)",89,"Grande",-68.8557279139,-32.886522614,5,"Residencial Sur",0
6424,"Morera","Muy bajo (1 - 2 mts)",3,"Chico",-68.8587782239,-32.8859627976,5,"Residencial Sur",0
6429,"Acer","Alto (> 8 mts)",68,"Grande",-68.8589941087,-32.8861654143,5,"Residencial Sur",0
6432,"Morera","Bajo (2 - 4 mts)",32,"Mediano",-68.8609709873,-32.8865379923,5,"Residencial Sur",0
6436,"lamo criollo","Alto (> 8 mts)",190,"Grande",-68.8610887416,-32.8863825064,5,"Residencial Sur",0
6449,"Acacia visco","Medio (4 - 8 mts)",16,"Chico",-68.8506572393,-32.8890669614,5,"Residencial Sur",0
6452,"Fresno europeo","Bajo (2 - 4 mts)",8,"Chico",-68.8505966369,-32.8888343445,5,"Residencial Sur",0
6456,"Acer","Medio (4 - 8 mts)",32,"Mediano",-68.8524476444,-32.8893215432,5,"Residencial Sur",0
6461,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8515747115,-32.8894901058,5,"Residencial Sur",0
6490,"Fresno europeo","Bajo (2 - 4 mts)",10,"Chico",-68.8570724256,-32.8884703944,5,"Residencial Sur",0
6493,"Acacia SP","Medio (4 - 8 mts)",42,"Mediano",-68.8557846846,-32.8883007082,5,"Residencial Sur",0
6503,"Tilo","Medio (4 - 8 mts)",70,"Grande",-68.8612547632,-32.8872806986,5,"Residencial Sur",0
6504,"Tilo","Medio (4 - 8 mts)",52,"Mediano",-68.8612486514,-32.887230611,5,"Residencial Sur",0
6513,"Morera","Alto (> 8 mts)",155,"Grande",-68.8516917781,-32.8928451349,5,"Residencial Sur",1
6515,"Acacia SP","Alto (> 8 mts)",120,"Grande",-68.8512490087,-32.8927384979,5,"Residencial Sur",1
6518,"Paraiso","Alto (> 8 mts)",115,"Grande",-68.8512984574,-32.8924145746,5,"Residencial Sur",0
6521,"Fresno americano","Medio (4 - 8 mts)",99,"Grande",-68.8520362771,-32.8917447726,5,"Residencial Sur",0
6537,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.8546562646,-32.8917352124,5,"Residencial Sur",0
6543,"Paraiso","Alto (> 8 mts)",110,"Grande",-68.8566511606,-32.891695113,5,"Residencial Sur",0
6546,"Morera","Alto (> 8 mts)",158,"Grande",-68.8565445436,-32.8912784183,5,"Residencial Sur",0
6552,"Fresno europeo","Alto (> 8 mts)",94,"Grande",-68.8570837102,-32.8912363613,5,"Residencial Sur",0
6554,"Caducifolio","Medio (4 - 8 mts)",32,"Mediano",-68.8573261457,-32.8912692343,5,"Residencial Sur",0
6560,"Morera","Alto (> 8 mts)",83,"Grande",-68.8579403486,-32.8910776315,5,"Residencial Sur",0
6563,"Paraiso","Alto (> 8 mts)",52,"Mediano",-68.856992245,-32.8911571811,5,"Residencial Sur",0
6573,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8574016798,-32.8907464466,5,"Residencial Sur",0
6575,"Pltano","Alto (> 8 mts)",173,"Grande",-68.859875654,-32.8903006876,5,"Residencial Sur",1
6578,"Morera","Muy bajo (1 - 2 mts)",12,"Chico",-68.8590171101,-32.8910559597,5,"Residencial Sur",0
6580,"Morera","Alto (> 8 mts)",115,"Grande",-68.8602221228,-32.8908814248,5,"Residencial Sur",0
6581,"Morera","Medio (4 - 8 mts)",67,"Grande",-68.8601893821,-32.8906009774,5,"Residencial Sur",1
6585,"Morera","Medio (4 - 8 mts)",97,"Grande",-68.8522845911,-32.8933652837,5,"Residencial Sur",0
6606,"Fresno americano","Medio (4 - 8 mts)",48,"Mediano",-68.8564288763,-32.8931286979,5,"Residencial Sur",0
6607,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.8563734621,-32.893138488,5,"Residencial Sur",0
6620,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8588868269,-32.8922946783,5,"Residencial Sur",1
6637,"Paraiso","Bajo (2 - 4 mts)",22,"Mediano",-68.8569798549,-32.8929186491,5,"Residencial Sur",0
6638,"Morera","Alto (> 8 mts)",200,"Grande",-68.856928377,-32.8927443312,5,"Residencial Sur",0
6649,"Acer","Medio (4 - 8 mts)",34,"Mediano",-68.8603295189,-32.8924891698,5,"Residencial Sur",0
6651,"Morera","Medio (4 - 8 mts)",22,"Mediano",-68.8603424598,-32.8922334961,5,"Residencial Sur",0
6669,"lamo criollo","Alto (> 8 mts)",210,"Grande",-68.8620559276,-32.8912606964,5,"Residencial Sur",0
6673,"Fresno europeo","Muy bajo (1 - 2 mts)",2,"Chico",-68.8533099602,-32.8946326544,5,"Residencial Sur",0
6680,"Ailanthus","Alto (> 8 mts)",175,"Grande",-68.8515092432,-32.8946272857,5,"Residencial Sur",0
6696,"Paraiso","Alto (> 8 mts)",80,"Grande",-68.8552504452,-32.8946750202,5,"Residencial Sur",0
6734,"Fresno europeo","Alto (> 8 mts)",116,"Grande",-68.8582039775,-32.8929083843,5,"Residencial Sur",0
6737,"Fresno europeo","Medio (4 - 8 mts)",30,"Mediano",-68.8578419806,-32.8929742025,5,"Residencial Sur",0
6765,"Fresno europeo","Muy bajo (1 - 2 mts)",10,"Chico",-68.8572215777,-32.894496701,5,"Residencial Sur",0
6767,"Morera","Muy bajo (1 - 2 mts)",15,"Chico",-68.8572605701,-32.8947199943,5,"Residencial Sur",0
6779,"Morera","Bajo (2 - 4 mts)",33,"Mediano",-68.8554022748,-32.8948834973,5,"Residencial Sur",0
6793,"Morera","Alto (> 8 mts)",75,"Grande",-68.8581693528,-32.8944557563,5,"Residencial Sur",1
6794,"Morera","Alto (> 8 mts)",140,"Grande",-68.858210456,-32.8945691707,5,"Residencial Sur",0
6798,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.8590297723,-32.8940180132,5,"Residencial Sur",0
6807,"Fresno europeo","Muy bajo (1 - 2 mts)",40,"Mediano",-68.8604810424,-32.894025894,5,"Residencial Sur",0
6823,"Acacia SP","Medio (4 - 8 mts)",18,"Chico",-68.8616112048,-32.894062213,5,"Residencial Sur",0
6828,"Prunas","Alto (> 8 mts)",53,"Mediano",-68.8616611159,-32.8942628215,5,"Residencial Sur",0
6829,"Caducifolio","Bajo (2 - 4 mts)",14,"Chico",-68.8616699994,-32.8943042379,5,"Residencial Sur",0
6843,"Morera","Alto (> 8 mts)",120,"Grande",-68.8547988645,-32.8960062058,5,"Residencial Sur",0
6856,"Fresno europeo","Medio (4 - 8 mts)",45,"Mediano",-68.8589635053,-32.8957235106,5,"Residencial Sur",0
6857,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.8587905779,-32.8957223245,5,"Residencial Sur",0
6860,"Morera","Alto (> 8 mts)",140,"Grande",-68.8575438293,-32.8951873347,5,"Residencial Sur",0
6863,"Morera","Alto (> 8 mts)",150,"Grande",-68.8577267131,-32.8951607456,5,"Residencial Sur",0
6874,"Morera","Alto (> 8 mts)",160,"Grande",-68.8585661249,-32.8950350995,5,"Residencial Sur",0
6881,"Jacarand","Alto (> 8 mts)",40,"Mediano",-68.8589903437,-32.8950322035,5,"Residencial Sur",1
6883,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8591607794,-32.8952684511,5,"Residencial Sur",0
6889,"Morera","Muy bajo (1 - 2 mts)",16,"Chico",-68.8603400757,-32.8956526498,5,"Residencial Sur",0
6890,"Morera","Alto (> 8 mts)",86,"Grande",-68.8606176566,-32.8950831611,5,"Residencial Sur",1
6901,"Morera","Muy bajo (1 - 2 mts)",13,"Chico",-68.8607903736,-32.8954141858,5,"Residencial Sur",0
6916,"Pltano","Alto (> 8 mts)",280,"Grande",-68.8542135274,-32.8960831747,5,"Residencial Sur",0
6918,"Fresno americano","Medio (4 - 8 mts)",145,"Grande",-68.8536961923,-32.8964315681,5,"Residencial Sur",0
6928,"Fresno europeo","Alto (> 8 mts)",122,"Grande",-68.8553652272,-32.89641798,5,"Residencial Sur",0
6935,"Acer","Alto (> 8 mts)",95,"Grande",-68.8551810067,-32.8969021595,5,"Residencial Sur",0
6965,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8605308575,-32.8957696371,5,"Residencial Sur",0
6973,"Pltano","Alto (> 8 mts)",123,"Grande",-68.8617505106,-32.8968225191,5,"Residencial Sur",0
6977,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8618899447,-32.8964428873,5,"Residencial Sur",0
6987,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.8622492294,-32.8968100707,5,"Residencial Sur",0
6994,"Morera","Muy bajo (1 - 2 mts)",3,"Chico",-68.8630676653,-32.8963108712,5,"Residencial Sur",0
7003,"Morera","Medio (4 - 8 mts)",28,"Mediano",-68.8629289653,-32.8956871259,5,"Residencial Sur",0
7008,"Paraiso sombrilla","Medio (4 - 8 mts)",85,"Grande",-68.8546292386,-32.8977198009,5,"Residencial Sur",0
7019,"Morera","Medio (4 - 8 mts)",103,"Grande",-68.8538372309,-32.8974441676,5,"Residencial Sur",1
7028,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.8546640277,-32.8972884292,5,"Residencial Sur",0
7033,"Ailanthus","Alto (> 8 mts)",105,"Grande",-68.8554919993,-32.8979602232,5,"Residencial Sur",0
7045,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8563502659,-32.8981656867,5,"Residencial Sur",0
7049,"Fresno europeo","Bajo (2 - 4 mts)",14,"Chico",-68.8555607561,-32.8971532967,5,"Residencial Sur",0
7071,"Acer","Bajo (2 - 4 mts)",30,"Mediano",-68.8582013939,-32.8973054101,5,"Residencial Sur",0
7074,"Caducifolio","Muy bajo (1 - 2 mts)",24,"Mediano",-68.8582405373,-32.8977589399,5,"Residencial Sur",0
7080,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.8593739084,-32.8974626897,5,"Residencial Sur",0
7084,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8602458138,-32.8969591199,5,"Residencial Sur",0
7102,"Prunas","Medio (4 - 8 mts)",80,"Grande",-68.8608029982,-32.8970480971,5,"Residencial Sur",0
7103,"Paraiso sombrilla","Medio (4 - 8 mts)",40,"Mediano",-68.861762799,-32.8969483051,5,"Residencial Sur",1
7105,"Fresno europeo","Medio (4 - 8 mts)",40,"Mediano",-68.8610891804,-32.8969495233,5,"Residencial Sur",0
7106,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.8610366741,-32.8969501115,5,"Residencial Sur",0
7132,"Paraiso","Bajo (2 - 4 mts)",22,"Mediano",-68.8535719475,-32.8982552796,5,"Residencial Sur",0
7146,"Perenne","Alto (> 8 mts)",140,"Grande",-68.8531456807,-32.8993829892,5,"Residencial Sur",0
7147,"Acer","Medio (4 - 8 mts)",53,"Mediano",-68.8532125408,-32.8993830677,5,"Residencial Sur",0
7148,"Fresno americano","Bajo (2 - 4 mts)",25,"Mediano",-68.8532900515,-32.8993821605,5,"Residencial Sur",0
7149,"Morera","Alto (> 8 mts)",115,"Grande",-68.8533705895,-32.8993816409,5,"Residencial Sur",1
7157,"Fresno americano","Medio (4 - 8 mts)",38,"Mediano",-68.8546744596,-32.8983348623,5,"Residencial Sur",0
7168,"Morera","Medio (4 - 8 mts)",32,"Mediano",-68.8555453985,-32.8985550553,5,"Residencial Sur",0
7171,"Paraiso","Bajo (2 - 4 mts)",32,"Mediano",-68.8568968934,-32.8991256743,5,"Residencial Sur",0
7183,"Morera","Bajo (2 - 4 mts)",12,"Chico",-68.8566145135,-32.8982714779,5,"Residencial Sur",0
7186,"Fresno europeo","Medio (4 - 8 mts)",55,"Mediano",-68.8595266717,-32.8989582017,5,"Residencial Sur",0
7189,"Morera","Alto (> 8 mts)",120,"Grande",-68.8587632425,-32.8993239762,5,"Residencial Sur",1
7191,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8583208469,-32.8988670382,5,"Residencial Sur",0
7199,"Pltano","Alto (> 8 mts)",145,"Grande",-68.8609728825,-32.8985863207,5,"Residencial Sur",0
7201,"Paraiso","Medio (4 - 8 mts)",66,"Grande",-68.8609841023,-32.8987538177,5,"Residencial Sur",1
7210,"Tilo","Medio (4 - 8 mts)",31,"Mediano",-68.8604751324,-32.8981660753,5,"Residencial Sur",0
7213,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.861333181,-32.8981475992,5,"Residencial Sur",0
7241,"Paraiso","Medio (4 - 8 mts)",80,"Grande",-68.8629004033,-32.8981220495,5,"Residencial Sur",0
7243,"Acacia SP","Muy bajo (1 - 2 mts)",12,"Chico",-68.8630255021,-32.8981212371,5,"Residencial Sur",0
7248,"Morera","Medio (4 - 8 mts)",42,"Mediano",-68.8542504357,-32.9020097466,5,"Residencial Sur",0
7253,"Fresno europeo","Medio (4 - 8 mts)",42,"Mediano",-68.8534157624,-32.9021921727,2,"Barrio Civico",0
7254,"Paraiso","Medio (4 - 8 mts)",42,"Mediano",-68.8533691904,-32.9021325714,2,"Barrio Civico",0
7257,"Morera","Alto (> 8 mts)",132,"Grande",-68.8540545492,-32.9020009809,2,"Barrio Civico",0
7263,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.854399907,-32.9019025646,5,"Residencial Sur",0
7264,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.8543956031,-32.9018682981,5,"Residencial Sur",0
7265,"Morera","Bajo (2 - 4 mts)",10,"Chico",-68.8555163819,-32.9017234063,5,"Residencial Sur",0
7276,"Morera","Alto (> 8 mts)",66,"Grande",-68.862566777,-32.9018091416,5,"Residencial Sur",0
7280,"Acer","Bajo (2 - 4 mts)",18,"Chico",-68.8614439467,-32.90186479,5,"Residencial Sur",0
7281,"Morera","Alto (> 8 mts)",98,"Grande",-68.8614318375,-32.9017563312,5,"Residencial Sur",0
7287,"Acer","Bajo (2 - 4 mts)",32,"Mediano",-68.8540616662,-32.9018638908,2,"Barrio Civico",0
7307,"Olmo comun","Medio (4 - 8 mts)",40,"Mediano",-68.8559288172,-32.9014426081,5,"Residencial Sur",0
7318,"Fresno americano","Medio (4 - 8 mts)",45,"Mediano",-68.8612301842,-32.9011149942,5,"Residencial Sur",0
7325,"Liquidambar","Bajo (2 - 4 mts)",33,"Mediano",-68.8610061595,-32.9015445675,5,"Residencial Sur",0
7329,"Braquiquito","Medio (4 - 8 mts)",70,"Grande",-68.8600220645,-32.9014879346,5,"Residencial Sur",0
7331,"Jacarand","Bajo (2 - 4 mts)",42,"Mediano",-68.8599115556,-32.900870007,5,"Residencial Sur",1
7337,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8601576842,-32.900497136,5,"Residencial Sur",0
7339,"Fresno europeo","Alto (> 8 mts)",90,"Grande",-68.8604836072,-32.9004982828,5,"Residencial Sur",0
7341,"Fresno europeo","Bajo (2 - 4 mts)",22,"Mediano",-68.8609680807,-32.9004919921,5,"Residencial Sur",0
7342,"Fresno europeo","Medio (4 - 8 mts)",55,"Mediano",-68.8610222761,-32.9004925492,5,"Residencial Sur",0
7347,"Jacarand","Muy bajo (1 - 2 mts)",12,"Chico",-68.8624656216,-32.9008622115,5,"Residencial Sur",0
7349,"Fresno europeo","Medio (4 - 8 mts)",124,"Grande",-68.8624902299,-32.90110984,5,"Residencial Sur",0
7350,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8624985203,-32.901198185,5,"Residencial Sur",0
7353,"Fresno americano","Medio (4 - 8 mts)",42,"Mediano",-68.8624790906,-32.901521095,5,"Residencial Sur",1
7372,"Paraiso","Medio (4 - 8 mts)",65,"Grande",-68.861318353,-32.9005502245,5,"Residencial Sur",0
7378,"Morera","Alto (> 8 mts)",90,"Grande",-68.8628797217,-32.9015173223,5,"Residencial Sur",0
7379,"Acacia SP","Medio (4 - 8 mts)",50,"Mediano",-68.8625956957,-32.9008972968,5,"Residencial Sur",0
7381,"Caducifolio","Muy bajo (1 - 2 mts)",6,"Chico",-68.8625845292,-32.9008246813,5,"Residencial Sur",0
7398,"Morera","Alto (> 8 mts)",170,"Grande",-68.8542279542,-32.9003544292,5,"Residencial Sur",1
7411,"Fresno europeo","Medio (4 - 8 mts)",22,"Mediano",-68.8582409286,-32.8996241512,5,"Residencial Sur",0
7414,"Caducifolio","Muy bajo (1 - 2 mts)",4,"Chico",-68.8582751838,-32.9000155129,5,"Residencial Sur",0
7419,"Morera","Alto (> 8 mts)",96,"Grande",-68.8581893708,-32.9004021487,5,"Residencial Sur",1
7420,"Fresno europeo","Medio (4 - 8 mts)",66,"Grande",-68.8580707271,-32.9004027454,5,"Residencial Sur",0
7425,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8571327975,-32.9003121764,5,"Residencial Sur",0
7440,"Morera","Bajo (2 - 4 mts)",33,"Mediano",-68.8610703345,-32.8994851376,5,"Residencial Sur",0
7444,"Fresno europeo","Medio (4 - 8 mts)",85,"Grande",-68.8611443822,-32.9002047616,5,"Residencial Sur",0
7457,"Morera","Alto (> 8 mts)",100,"Grande",-68.8602363715,-32.8994121127,5,"Residencial Sur",0
7459,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.8608858884,-32.8994053097,5,"Residencial Sur",0
7477,"Morera","Alto (> 8 mts)",130,"Grande",-68.861262938,-32.9000074383,5,"Residencial Sur",0
7492,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.8627750453,-32.9003550702,5,"Residencial Sur",0
7498,"Fresno europeo","Medio (4 - 8 mts)",52,"Mediano",-68.8638247291,-32.9001584113,5,"Residencial Sur",0
7504,"Morera","Bajo (2 - 4 mts)",16,"Chico",-68.8570082879,-32.8822986314,7,"Residencial Parque",0
7510,"Caducifolio","Bajo (2 - 4 mts)",30,"Mediano",-68.8573859133,-32.8829316407,5,"Residencial Sur",0
7511,"Jacarand","Bajo (2 - 4 mts)",70,"Grande",-68.8574739871,-32.8829206286,5,"Residencial Sur",0
7515,"Morera","Bajo (2 - 4 mts)",34,"Mediano",-68.8585525069,-32.8827613274,7,"Residencial Parque",0
7532,"Fresno europeo","Bajo (2 - 4 mts)",44,"Mediano",-68.8586717232,-32.8824423846,7,"Residencial Parque",0
7536,"Paraiso","Bajo (2 - 4 mts)",120,"Grande",-68.8598529007,-32.8822262759,7,"Residencial Parque",0
7540,"Acacia visco","Bajo (2 - 4 mts)",100,"Grande",-68.8602289616,-32.8820284297,7,"Residencial Parque",0
7554,"Fresno europeo","Bajo (2 - 4 mts)",46,"Mediano",-68.8558595425,-32.8824742719,5,"Residencial Sur",0
7565,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.8570840987,-32.8831517835,5,"Residencial Sur",0
7566,"Fresno europeo","Muy bajo (1 - 2 mts)",16,"Chico",-68.8570901082,-32.8831741298,5,"Residencial Sur",0
7568,"Fresno americano","Bajo (2 - 4 mts)",36,"Mediano",-68.8570226537,-32.882935482,5,"Residencial Sur",0
7582,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8524393419,-32.8831130939,1,"Parque Central",0
7584,"Olmo bola","Bajo (2 - 4 mts)",30,"Mediano",-68.8525374174,-32.883467655,1,"Parque Central",0
7593,"Palo borracho","Bajo (2 - 4 mts)",20,"Chico",-68.8575753326,-32.8844107525,5,"Residencial Sur",0
7601,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.8586966207,-32.8840650593,5,"Residencial Sur",0
7607,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.8595522369,-32.8823902748,7,"Residencial Parque",0
7608,"Morera","Bajo (2 - 4 mts)",26,"Mediano",-68.8593803539,-32.8824201856,7,"Residencial Parque",0
7610,"Fresno americano","Bajo (2 - 4 mts)",18,"Chico",-68.8588819657,-32.8825247752,7,"Residencial Parque",0
7613,"Caducifolio","Muy bajo (1 - 2 mts)",8,"Chico",-68.8587607802,-32.8833587043,7,"Residencial Parque",0
7615,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.8598164941,-32.8834605714,7,"Residencial Parque",0
7623,"Morera","Muy bajo (1 - 2 mts)",6,"Chico",-68.8586185287,-32.8833158962,7,"Residencial Parque",0
7629,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8558135584,-32.8828990009,5,"Residencial Sur",0
7635,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8545129058,-32.8834866337,5,"Residencial Sur",0
7638,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.8543172245,-32.882285188,5,"Residencial Sur",0
7648,"Caducifolio","Bajo (2 - 4 mts)",22,"Mediano",-68.8548287316,-32.884636234,5,"Residencial Sur",0
7649,"Fresno europeo","Bajo (2 - 4 mts)",84,"Grande",-68.8548377122,-32.8846856968,5,"Residencial Sur",0
7654,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8563293996,-32.8848703078,5,"Residencial Sur",0
7671,"Jacarand","Bajo (2 - 4 mts)",28,"Mediano",-68.8543253126,-32.8850935497,5,"Residencial Sur",0
7674,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.8546497968,-32.8851068395,5,"Residencial Sur",0
7675,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8546997534,-32.8851163004,5,"Residencial Sur",0
7676,"Acacia visco","Bajo (2 - 4 mts)",50,"Mediano",-68.8547828895,-32.8849839365,5,"Residencial Sur",0
7687,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8544964017,-32.8839521755,5,"Residencial Sur",0
7708,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8573486117,-32.8840933246,5,"Residencial Sur",0
7718,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8564950548,-32.8849790058,5,"Residencial Sur",0
7720,"Paraiso sombrilla","Bajo (2 - 4 mts)",100,"Grande",-68.8562887549,-32.8841671952,5,"Residencial Sur",0
7729,"Morera","Alto (> 8 mts)",160,"Grande",-68.8504381703,-32.8873773978,5,"Residencial Sur",0
7732,"Morera","Alto (> 8 mts)",160,"Grande",-68.8499345026,-32.8874753377,5,"Residencial Sur",0
7735,"Fresno americano","Medio (4 - 8 mts)",120,"Grande",-68.8504467335,-32.8864283591,5,"Residencial Sur",0
7736,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8507914196,-32.8863653512,5,"Residencial Sur",0
