"id","circ_tronco_cm","long","lat","inclinacion_peligrosa","peligrosidad_seccion","peligrosidad_especie","peligrosidad_diametro","peligrosidad_altura"
18107,64,-68.8406625726,-32.8695266023,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
18108,58,-68.8406709866,-32.8695560443,"0",0.123221661312529,0.185148665048544,0.0409336941813261,0.0889907279121816
18111,160,-68.8407087632,-32.8697099557,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18114,120,-68.8408659521,-32.8698135639,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18121,117,-68.8415775756,-32.8697594656,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
18126,75,-68.8417961875,-32.8694388634,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18129,175,-68.8417594255,-32.8692913809,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18130,185,-68.8417536845,-32.8692643435,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18131,89,-68.8417430995,-32.8692081753,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
18132,92,-68.8417185525,-32.8691352684,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18135,130,-68.8416609053,-32.8689402473,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18149,150,-68.8408626073,-32.8686354057,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18153,108,-68.8405981314,-32.8686516601,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18155,122,-68.8402443201,-32.8686741118,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18162,14,-68.8397509439,-32.8687088272,"0",0.123221661312529,0.0420032310177706,0.0194352768610194,0.0289715113471753
18164,170,-68.8396854831,-32.8688072986,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18166,160,-68.8396912202,-32.8689441831,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18173,145,-68.8397218605,-32.8695424507,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18174,140,-68.8397230304,-32.8695948082,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18179,160,-68.8397487202,-32.869885716,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18182,120,-68.8400175956,-32.8698653401,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18185,168,-68.8402528743,-32.869848559,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18189,34,-68.8405085351,-32.8698338035,"1",0.123221661312529,0.185148665048544,0.0409336941813261,0.0289715113471753
18190,130,-68.8405784088,-32.8697615307,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18198,110,-68.8404229131,-32.8691823545,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18203,96,-68.8403632787,-32.8689512642,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18207,116,-68.8403021482,-32.8687204426,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18227,155,-68.8391694006,-32.8684106894,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18237,159,-68.8388403718,-32.8673989334,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
18248,160,-68.8394807055,-32.867631458,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18250,140,-68.8394917878,-32.8678216919,"1",0.123221661312529,0.0420032310177706,0.14110772139389,0.157894736842105
18260,50,-68.8391288965,-32.8690956673,"0",0.123221661312529,0.0138888888888889,0.0409336941813261,0.0289715113471753
18271,120,-68.8393431417,-32.8694615626,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18275,185,-68.8392322989,-32.8690036137,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18279,155,-68.8391278355,-32.8685767408,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18283,140,-68.8393966064,-32.868501305,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18292,110,-68.8395799767,-32.8689526066,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18293,135,-68.8395829551,-32.8689991758,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18297,130,-68.8395972066,-32.8694121322,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18298,125,-68.8396004862,-32.8694896821,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18309,190,-68.8381716792,-32.8685394596,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
18313,105,-68.8378557179,-32.8685744672,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18314,140,-68.8377042679,-32.8685642647,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18321,180,-68.8375347371,-32.8678779426,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
18322,198,-68.837520645,-32.8678130023,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
18327,170,-68.8378119379,-32.8675616271,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18332,160,-68.8382610374,-32.8674883597,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18334,148,-68.8384860179,-32.8674496972,"1",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
18341,80,-68.8387376815,-32.8680169173,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
18346,205,-68.8373209854,-32.8686651949,"1",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
18347,105,-68.8370553144,-32.8687012325,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18350,175,-68.8367514871,-32.8687384028,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18353,215,-68.83639481,-32.8685676058,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
18356,210,-68.8363351448,-32.8683009869,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
18358,225,-68.8362696973,-32.8680414837,"1",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
18361,25,-68.8364407461,-32.8678153822,"0",0.123221661312529,0.185148665048544,0.0409336941813261,0.0289715113471753
18363,6,-68.8366579707,-32.8677758282,"0",0.123221661312529,0.0512249443207127,0.0194352768610194,0.0162354134956875
18365,170,-68.8368700884,-32.8677383068,"1",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
18367,168,-68.8370242096,-32.8677114569,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
18369,165,-68.8371371923,-32.8676860861,"1",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
18378,160,-68.8374616591,-32.8681681031,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18379,50,-68.8374954762,-32.8683144921,"0",0.123221661312529,0.185148665048544,0.0409336941813261,0.0889907279121816
18386,150,-68.8391285896,-32.8695792456,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18388,168,-68.839078479,-32.8694010965,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18392,150,-68.8389369502,-32.869028685,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18397,50,-68.8382485083,-32.8686809248,"1",0.123221661312529,0.0512249443207127,0.0409336941813261,0.0289715113471753
18400,50,-68.8401710331,-32.8734328897,"0",0.123221661312529,0.103064066852368,0.0409336941813261,0.0289715113471753
18407,60,-68.8401196141,-32.8736241634,"0",0.123221661312529,0.0512249443207127,0.0409336941813261,0.0289715113471753
18410,148,-68.8395657668,-32.8737751471,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18413,180,-68.8393953033,-32.873894465,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18425,140,-68.838928676,-32.8733615952,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18432,52,-68.8389809424,-32.8729984602,"1",0.123221661312529,0.0859023207481815,0.0409336941813261,0.0289715113471753
18438,130,-68.8393340037,-32.8729275902,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18440,110,-68.8394296584,-32.87291545,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18468,220,-68.8389360403,-32.8738982027,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18469,190,-68.8389619195,-32.8740049965,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18470,150,-68.8389777223,-32.8740704798,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18482,94,-68.8384800398,-32.8742829986,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18493,105,-68.838229534,-32.8733636686,"0",0.123221661312529,0.0420032310177706,0.14110772139389,0.157894736842105
18505,96,-68.8382733686,-32.874703552,"1",0.11294498381877,0.0859023207481815,0.14110772139389,0.157894736842105
18508,168,-68.8379767385,-32.8748221917,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
18509,155,-68.8379646608,-32.874765189,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
18511,160,-68.8379270588,-32.8746417886,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
18513,180,-68.8378944785,-32.8745187554,"0",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
18522,120,-68.8377595129,-32.8739955079,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18524,70,-68.8377215533,-32.8738341456,"0",0.123221661312529,0.0512455516014235,0.14110772139389,0.0889907279121816
18531,300,-68.8375718727,-32.8732951893,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18532,125,-68.8376100871,-32.8732579088,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18533,140,-68.8377040399,-32.8732418904,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18550,240,-68.8384087898,-32.8746044361,"0",0.11294498381877,0.0859023207481815,0.14110772139389,0.157894736842105
18552,140,-68.8375747726,-32.8738144785,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18560,110,-68.8372225056,-32.8733309833,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
18561,180,-68.8371467205,-32.8733454921,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18568,160,-68.8366569518,-32.8734376378,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18574,150,-68.8363859111,-32.8737039144,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18579,140,-68.8364946575,-32.8741278526,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18580,110,-68.83651248,-32.8741981179,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18584,148,-68.8365989619,-32.874527349,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18585,138,-68.8366198433,-32.8746194392,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18586,136,-68.8366343942,-32.8746675185,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18593,140,-68.8368739911,-32.8755850339,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
18601,86,-68.8372438155,-32.8756787877,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
18611,140,-68.8378319026,-32.8747898135,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
18612,190,-68.8378098999,-32.8747254356,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
18613,190,-68.8377980718,-32.8746822256,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
18614,40,-68.8377928382,-32.8746481068,"1",0.11294498381877,0.185148665048544,0.0409336941813261,0.0889907279121816
18615,130,-68.8377777358,-32.8745962696,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
18618,185,-68.8377244245,-32.8743977494,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18624,230,-68.835726487,-32.8762152667,"1",0.11294498381877,0.0903973509933775,0.14110772139389,0.157894736842105
18627,320,-68.8356709672,-32.8759566701,"1",0.11294498381877,0.0903973509933775,0.14110772139389,0.157894736842105
18638,138,-68.8360209466,-32.8762326869,"0",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
18666,150,-68.836515425,-32.8747476138,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18669,86,-68.8364932678,-32.8746520955,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18672,170,-68.836446881,-32.8744822667,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18673,97,-68.8364287423,-32.8744114393,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
18675,121,-68.8364023223,-32.8743097839,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18678,180,-68.8363414247,-32.8740704109,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18683,133,-68.836251978,-32.8737288964,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18689,115,-68.8359210042,-32.8735815768,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18691,155,-68.8357726424,-32.8736085231,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18693,145,-68.8356129443,-32.8736407743,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18694,93,-68.8355210175,-32.8736586873,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18698,160,-68.8351734011,-32.8737288324,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
18701,100,-68.8354044189,-32.8749426359,"0",0.133619600909321,0.0512455516014235,0.14110772139389,0.157894736842105
18702,75,-68.8353865877,-32.8748775101,"1",0.133619600909321,0.0512455516014235,0.14110772139389,0.0889907279121816
18717,150,-68.8351081674,-32.873815309,"0",0.133619600909321,0.0512455516014235,0.14110772139389,0.157894736842105
18726,140,-68.8362933238,-32.8733254425,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18727,120,-68.8362726844,-32.8732182943,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18740,100,-68.8373349098,-32.8729241049,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18743,80,-68.8373841336,-32.8731189348,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
18747,100,-68.8371137037,-32.8732282289,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18765,129,-68.8380867856,-32.8724797833,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18773,195,-68.8385586296,-32.872544454,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18776,140,-68.8385931306,-32.8726691126,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18779,160,-68.8386635441,-32.8729061686,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18781,122,-68.8384521676,-32.8729775805,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18787,30,-68.8379241037,-32.8730788483,"0",0.123221661312529,0.185148665048544,0.0409336941813261,0.0289715113471753
18793,167,-68.8375093559,-32.8730652664,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18797,145,-68.8374316142,-32.8727467772,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18807,180,-68.8358627838,-32.869746235,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18821,192,-68.8352684859,-32.8690562888,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18824,83,-68.835612937,-32.8690123786,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
18837,16,-68.8364184388,-32.869257433,"0",0.123221661312529,0,0.0194352768610194,0.0289715113471753
18848,30,-68.8394993743,-32.8702792564,"0",0.123221661312529,0.021505376344086,0.0409336941813261,0.0162354134956875
18864,90,-68.8400431468,-32.8699817012,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
