"id","especie","ultima_modificacion","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","area_seccion","inclinacion_peligrosa"
35403,"Morera","21/06/2011 09:13","Medio (4 - 8 mts)",140,"Grande",-68.8558666,-32.88311198,5,"Residencial Sur",2423808.924,"0"
35465,"Olmo comun","23/03/2011 13:22","Alto (> 8 mts)",72,"Grande",-68.85415599,-32.88208847,6,"Residencial Norte",2694682.38,"0"
35466,"Fresno europeo","23/03/2011 13:20","Medio (4 - 8 mts)",95,"Grande",-68.8541627,-32.88212774,6,"Residencial Norte",2694682.38,"0"
35500,"Morera","06/04/2011 11:44","Alto (> 8 mts)",140,"Grande",-68.85580046,-32.88088481,6,"Residencial Norte",2694682.38,"0"
35508,"Morera","06/04/2011 11:28","Alto (> 8 mts)",100,"Grande",-68.85556047,-32.88134317,6,"Residencial Norte",2694682.38,"0"
35536,"Morera","16/06/2011 15:05","Medio (4 - 8 mts)",100,"Grande",-68.85669656,-32.88183469,7,"Residencial Parque",1786336.09,"1"
35537,"Acacia SP","16/06/2011 14:53","Alto (> 8 mts)",180,"Grande",-68.85678046,-32.88200927,7,"Residencial Parque",1786336.09,"0"
35593,"Morera","17/03/2011 10:22","Alto (> 8 mts)",170,"Grande",-68.85717889,-32.87456544,6,"Residencial Norte",2694682.38,"0"
35598,"Morera","17/03/2011 11:40","Alto (> 8 mts)",200,"Grande",-68.856933,-32.87473278,6,"Residencial Norte",2694682.38,"0"
35654,"Morera","17/03/2011 12:06","Alto (> 8 mts)",160,"Grande",-68.85597914,-32.87491148,6,"Residencial Norte",2694682.38,"0"
35664,"Morera","18/03/2011 10:18","Medio (4 - 8 mts)",100,"Grande",-68.85576507,-32.874873,6,"Residencial Norte",2694682.38,"1"
35711,"Paraiso","04/03/2011 12:36","Medio (4 - 8 mts)",98,"Grande",-68.85519178,-32.87300491,6,"Residencial Norte",2694682.38,"1"
35776,"Fresno europeo","18/03/2011 12:09","Medio (4 - 8 mts)",70,"Grande",-68.85471997,-32.87484159,6,"Residencial Norte",2694682.38,"1"
35781,"Morera","18/03/2011 11:46","Alto (> 8 mts)",190,"Grande",-68.85459024,-32.8751766,6,"Residencial Norte",2694682.38,"1"
35842,"Morera","03/03/2011 12:31","Muy bajo (1 - 2 mts)",4,"Chico",-68.85453158,-32.87408153,6,"Residencial Norte",2694682.38,"0"
36056,"Morera","17/03/2011 13:08","Alto (> 8 mts)",95,"Grande",-68.8574552,-32.87560026,6,"Residencial Norte",2694682.38,"0"
36113,"Morera","05/04/2011 11:00","Alto (> 8 mts)",120,"Grande",-68.85608789,-32.87711138,6,"Residencial Norte",2694682.38,"1"
36116,"Morera","05/04/2011 10:46","Alto (> 8 mts)",143,"Grande",-68.85538126,-32.87723265,6,"Residencial Norte",2694682.38,"0"
36148,"Fresno europeo","04/04/2011 13:57","Alto (> 8 mts)",150,"Grande",-68.85106801,-32.877068,6,"Residencial Norte",2694682.38,"0"
36205,"Pltano","30/03/2011 13:01","Alto (> 8 mts)",240,"Grande",-68.85506637,-32.87741578,6,"Residencial Norte",2694682.38,"0"
36285,"Morera","04/04/2011 09:46","Medio (4 - 8 mts)",110,"Grande",-68.85430406,-32.87743762,6,"Residencial Norte",2694682.38,"1"
36328,"Morera","01/04/2011 13:05","Alto (> 8 mts)",180,"Grande",-68.85341735,-32.87760475,6,"Residencial Norte",2694682.38,"1"
36363,"Pltano","17/03/2011 12:48","Alto (> 8 mts)",250,"Grande",-68.85204724,-32.87798847,6,"Residencial Norte",2694682.38,"0"
36387,"Fresno europeo","21/03/2011 12:50","Alto (> 8 mts)",111,"Grande",-68.85174848,-32.87989254,6,"Residencial Norte",2694682.38,"0"
36394,"Morera","21/03/2011 12:17","Alto (> 8 mts)",105,"Grande",-68.85159516,-32.87929675,6,"Residencial Norte",2694682.38,"1"
36488,"Fresno europeo","18/03/2011 09:47","Alto (> 8 mts)",117,"Grande",-68.85360836,-32.87978355,6,"Residencial Norte",2694682.38,"0"
36520,"Morera","06/04/2011 10:17","Alto (> 8 mts)",110,"Grande",-68.85669137,-32.8783354,6,"Residencial Norte",2694682.38,"1"
36613,"Morera","15/06/2011 10:02","Medio (4 - 8 mts)",110,"Grande",-68.8578705,-32.88288221,7,"Residencial Parque",1786336.09,"1"
36667,"Fresno americano","03/06/2011 16:35","Medio (4 - 8 mts)",60,"Mediano",-68.85911361,-32.88247873,7,"Residencial Parque",1786336.09,"0"
36729,"Pltano","09/06/2011 13:46","Medio (4 - 8 mts)",130,"Grande",-68.85898238,-32.88140241,7,"Residencial Parque",1786336.09,"0"
36748,"Morera","09/06/2011 12:43","Medio (4 - 8 mts)",110,"Grande",-68.85857908,-32.88241176,7,"Residencial Parque",1786336.09,"1"
36790,"Morera","07/04/2011 16:23","Alto (> 8 mts)",200,"Grande",-68.85998806,-32.88096216,7,"Residencial Parque",1786336.09,"1"
36792,"Morera","07/04/2011 16:15","Alto (> 8 mts)",170,"Grande",-68.85995946,-32.88081288,7,"Residencial Parque",1786336.09,"1"
36812,"Pltano","07/04/2011 12:42","Alto (> 8 mts)",120,"Grande",-68.8580898,-32.8812399,7,"Residencial Parque",1786336.09,"1"
36845,"Fresno europeo","28/03/2011 17:01","Medio (4 - 8 mts)",32,"Mediano",-68.85774181,-32.87913297,7,"Residencial Parque",1786336.09,"0"
36856,"Morera","28/03/2011 16:32","Alto (> 8 mts)",110,"Grande",-68.8574364,-32.87973342,7,"Residencial Parque",1786336.09,"1"
36934,"Morera","08/04/2011 11:19","Alto (> 8 mts)",117,"Grande",-68.85750019,-32.87905122,7,"Residencial Parque",1786336.09,"1"
36960,"Fresno europeo","08/04/2011 10:21","Alto (> 8 mts)",94,"Grande",-68.85772616,-32.87802903,7,"Residencial Parque",1786336.09,"1"
36965,"Paraiso","07/04/2011 17:20","Alto (> 8 mts)",200,"Grande",-68.85730646,-32.87810662,7,"Residencial Parque",1786336.09,"0"
37013,"Pltano","07/04/2011 17:26","Medio (4 - 8 mts)",52,"Mediano",-68.85677747,-32.87709062,6,"Residencial Norte",2694682.38,"0"
37027,"Morera","04/04/2011 13:26","Alto (> 8 mts)",120,"Grande",-68.85774053,-32.87665043,7,"Residencial Parque",1786336.09,"1"
37051,"Morera","05/04/2011 12:20","Medio (4 - 8 mts)",120,"Grande",-68.85626042,-32.8760813,6,"Residencial Norte",2694682.38,"1"
37063,"Morera","04/04/2011 13:06","Medio (4 - 8 mts)",130,"Grande",-68.85673067,-32.87698167,6,"Residencial Norte",2694682.38,"1"
37201,"Morera","14/03/2011 12:00","Alto (> 8 mts)",114,"Grande",-68.85762626,-32.8725633,6,"Residencial Norte",2694682.38,"0"
37210,"Prunas","14/03/2011 11:23","Medio (4 - 8 mts)",50,"Mediano",-68.858108,-32.87291582,6,"Residencial Norte",2694682.38,"1"
37292,"Acer","17/03/2011 11:38","Medio (4 - 8 mts)",65,"Grande",-68.85888872,-32.87529394,7,"Residencial Parque",1786336.09,"0"
37311,"Morera","16/03/2011 14:09","Alto (> 8 mts)",160,"Grande",-68.85862532,-32.87455554,7,"Residencial Parque",1786336.09,"0"
37321,"Morera","16/03/2011 13:33","Alto (> 8 mts)",150,"Grande",-68.85793976,-32.87468027,6,"Residencial Norte",2694682.38,"0"
37515,"Paraiso","15/11/2010 10:45","Medio (4 - 8 mts)",115,"Grande",-68.85636434,-32.86995125,6,"Residencial Norte",2694682.38,"0"
37559,"Morera","16/11/2010 11:13","Alto (> 8 mts)",190,"Grande",-68.85694968,-32.86933372,6,"Residencial Norte",2694682.38,"1"
37594,"Pltano","17/11/2010 11:16","Alto (> 8 mts)",90,"Grande",-68.85812911,-32.86997824,6,"Residencial Norte",2694682.38,"0"
37616,"Fresno europeo","13/12/2010 11:44","Bajo (2 - 4 mts)",48,"Mediano",-68.85047107,-32.87187091,6,"Residencial Norte",2694682.38,"0"
37634,"Paraiso","13/12/2010 11:02","Bajo (2 - 4 mts)",37,"Mediano",-68.8496418,-32.87180057,6,"Residencial Norte",2694682.38,"0"
37693,"Fresno europeo","24/02/2012 08:22","Medio (4 - 8 mts)",78,"Grande",-68.8517347,-32.87269954,6,"Residencial Norte",2694682.38,"0"
37705,"Palo borracho","14/01/2012 17:52","Muy bajo (1 - 2 mts)",24,"Mediano",-68.85090727,-32.87221233,6,"Residencial Norte",2694682.38,"0"
37744,"Morera","13/01/2012 18:35","Alto (> 8 mts)",160,"Grande",-68.8501503,-32.8723487,6,"Residencial Norte",2694682.38,"1"
37785,"Fresno europeo","25/01/2012 08:12","Alto (> 8 mts)",130,"Grande",-68.84967291,-32.87306452,6,"Residencial Norte",2694682.38,"0"
37787,"Morera","25/01/2012 08:02","Medio (4 - 8 mts)",80,"Grande",-68.84952258,-32.87309374,6,"Residencial Norte",2694682.38,"1"
37985,"Fresno europeo","10/01/2012 17:27","Bajo (2 - 4 mts)",70,"Grande",-68.84830925,-32.87331931,6,"Residencial Norte",2694682.38,"0"
38004,"Paraiso","10/01/2012 12:57","Medio (4 - 8 mts)",110,"Grande",-68.84728858,-32.87295487,6,"Residencial Norte",2694682.38,"0"
38070,"Paraiso sombrilla","06/12/2010 09:40","Medio (4 - 8 mts)",170,"Grande",-68.847885,-32.87203208,6,"Residencial Norte",2694682.38,"0"
38174,"Acacia SP","20/10/2010 13:27","Alto (> 8 mts)",190,"Grande",-68.84538472,-32.87096492,6,"Residencial Norte",2694682.38,"1"
38208,"Paraiso","25/08/2010 09:52","Medio (4 - 8 mts)",178,"Grande",-68.84738117,-32.87379527,6,"Residencial Norte",2694682.38,"0"
38230,"Perenne","18/01/2012 12:38","Medio (4 - 8 mts)",30,"Mediano",-68.84605044,-32.8730996,6,"Residencial Norte",2694682.38,"0"
38234,"Fresno europeo","18/01/2012 12:22","Alto (> 8 mts)",165,"Grande",-68.84647833,-32.87302119,6,"Residencial Norte",2694682.38,"0"
38251,"Fresno europeo","17/01/2012 08:25","Medio (4 - 8 mts)",60,"Mediano",-68.8471348,-32.87353546,6,"Residencial Norte",2694682.38,"1"
38267,"Fresno europeo","02/12/2010 09:55","Alto (> 8 mts)",150,"Grande",-68.84644385,-32.87218487,6,"Residencial Norte",2694682.38,"0"
38297,"Morera","01/12/2010 12:32","Alto (> 8 mts)",210,"Grande",-68.84676336,-32.87136282,6,"Residencial Norte",2694682.38,"1"
38392,"Morera","04/11/2010 12:33","Alto (> 8 mts)",260,"Grande",-68.85173677,-32.86895534,6,"Residencial Norte",2694682.38,"1"
38423,"Paraiso","04/11/2010 09:57","Medio (4 - 8 mts)",190,"Grande",-68.85162391,-32.86942129,6,"Residencial Norte",2694682.38,"1"
38431,"Paraiso","03/11/2010 11:08","Alto (> 8 mts)",260,"Grande",-68.85101223,-32.8701472,6,"Residencial Norte",2694682.38,"1"
38556,"Morera","21/12/2010 12:40","Alto (> 8 mts)",220,"Grande",-68.85258404,-32.87116793,6,"Residencial Norte",2694682.38,"0"
38559,"Morera","21/12/2010 12:28","Alto (> 8 mts)",120,"Grande",-68.85255888,-32.87100541,6,"Residencial Norte",2694682.38,"1"
38568,"Paraiso","22/12/2010 13:28","Alto (> 8 mts)",170,"Grande",-68.85259631,-32.87037416,6,"Residencial Norte",2694682.38,"0"
38586,"Morera","17/12/2010 10:26","Alto (> 8 mts)",170,"Grande",-68.85185033,-32.87102117,6,"Residencial Norte",2694682.38,"1"
38652,"Morera","16/12/2010 13:38","Alto (> 8 mts)",120,"Grande",-68.85106346,-32.87049804,6,"Residencial Norte",2694682.38,"0"
38667,"Paraiso","16/12/2010 11:44","Alto (> 8 mts)",250,"Grande",-68.85173177,-32.87105863,6,"Residencial Norte",2694682.38,"0"
38675,"Morera","16/12/2010 12:05","Alto (> 8 mts)",110,"Grande",-68.85183799,-32.87163178,6,"Residencial Norte",2694682.38,"1"
38712,"Paraiso","15/12/2010 11:52","Alto (> 8 mts)",180,"Grande",-68.85061364,-32.87045208,6,"Residencial Norte",2694682.38,"1"
38902,"Paraiso","26/10/2010 11:31","Alto (> 8 mts)",160,"Grande",-68.84916132,-32.87049749,6,"Residencial Norte",2694682.38,"1"
38904,"Paraiso sombrilla","26/10/2010 11:36","Muy bajo (1 - 2 mts)",15,"Chico",-68.84890465,-32.87060557,6,"Residencial Norte",2694682.38,"0"
39027,"Morera","23/12/2010 11:24","Alto (> 8 mts)",190,"Grande",-68.85448111,-32.87146663,6,"Residencial Norte",2694682.38,"0"
39037,"Fresno europeo","23/12/2010 14:13","Muy bajo (1 - 2 mts)",20,"Chico",-68.85410896,-32.87126151,6,"Residencial Norte",2694682.38,"0"
39102,"Fresno europeo","23/12/2010 10:37","Medio (4 - 8 mts)",80,"Grande",-68.85397455,-32.87112953,6,"Residencial Norte",2694682.38,"0"
39110,"Fresno europeo","23/12/2010 09:50","Medio (4 - 8 mts)",70,"Grande",-68.85390485,-32.87069293,6,"Residencial Norte",2694682.38,"1"
39116,"Fresno europeo","16/01/2012 12:50","Muy bajo (1 - 2 mts)",2,"Chico",-68.85288361,-32.87203292,6,"Residencial Norte",2694682.38,"0"
39124,"Morera","15/01/2012 19:50","Medio (4 - 8 mts)",140,"Grande",-68.85321866,-32.87179697,6,"Residencial Norte",2694682.38,"1"
39205,"Fresno europeo","26/11/2010 11:49","Bajo (2 - 4 mts)",60,"Mediano",-68.8546577,-32.87227376,6,"Residencial Norte",2694682.38,"0"
39206,"Fresno europeo","26/11/2010 11:47","Medio (4 - 8 mts)",100,"Grande",-68.85469382,-32.87226704,6,"Residencial Norte",2694682.38,"0"
39243,"Morera","28/12/2010 09:42","Medio (4 - 8 mts)",70,"Grande",-68.85497086,-32.87171495,6,"Residencial Norte",2694682.38,"0"
39260,"Morera","30/12/2010 09:13","Medio (4 - 8 mts)",150,"Grande",-68.85512468,-32.87170619,6,"Residencial Norte",2694682.38,"1"
39305,"Morera","30/11/2010 10:49","Alto (> 8 mts)",140,"Grande",-68.85603708,-32.872452,6,"Residencial Norte",2694682.38,"0"
39347,"Acacia SP","01/12/2010 11:47","Alto (> 8 mts)",90,"Grande",-68.85620038,-32.87256156,6,"Residencial Norte",2694682.38,"0"
39352,"Prunas","01/12/2010 10:18","Bajo (2 - 4 mts)",37,"Mediano",-68.85613965,-32.87225852,6,"Residencial Norte",2694682.38,"0"
39373,"Morera","30/11/2010 11:49","Alto (> 8 mts)",180,"Grande",-68.85666681,-32.87261737,6,"Residencial Norte",2694682.38,"0"
39394,"Morera","12/11/2010 10:21","Alto (> 8 mts)",170,"Grande",-68.85623172,-32.86963548,6,"Residencial Norte",2694682.38,"1"
39519,"Paraiso","10/11/2010 11:06","Medio (4 - 8 mts)",170,"Grande",-68.85457231,-32.86988429,6,"Residencial Norte",2694682.38,"0"
39605,"Morera","25/10/2010 10:35","Alto (> 8 mts)",160,"Grande",-68.84817441,-32.86874469,6,"Residencial Norte",2694682.38,"1"
39667,"Morera","21/10/2010 13:58","Alto (> 8 mts)",98,"Grande",-68.84743744,-32.86890804,6,"Residencial Norte",2694682.38,"0"
39670,"Paraiso","21/10/2010 13:38","Medio (4 - 8 mts)",80,"Grande",-68.84746485,-32.86904155,6,"Residencial Norte",2694682.38,"0"
39689,"Morera","19/10/2010 10:24","Alto (> 8 mts)",177,"Grande",-68.84628257,-32.86954352,6,"Residencial Norte",2694682.38,"0"
39732,"Morera","29/04/2011 10:47","Medio (4 - 8 mts)",45,"Mediano",-68.84642198,-32.88123755,1,"Parque Central",1655357.933,"0"
39776,"Fresno europeo","13/07/2011 12:56","Alto (> 8 mts)",120,"Grande",-68.85149371,-32.88291246,1,"Parque Central",1655357.933,"0"
39795,"Morera","14/07/2011 10:10","Alto (> 8 mts)",135,"Grande",-68.85017981,-32.88393071,1,"Parque Central",1655357.933,"1"
39853,"Morera","03/05/2011 13:25","Alto (> 8 mts)",140,"Grande",-68.84412585,-32.87325151,6,"Residencial Norte",2694682.38,"1"
39882,"Morera","03/05/2011 13:08","Alto (> 8 mts)",175,"Grande",-68.84427699,-32.87384345,1,"Parque Central",1655357.933,"1"
39950,"Morera","28/04/2011 09:56","Medio (4 - 8 mts)",150,"Grande",-68.84502494,-32.87668365,1,"Parque Central",1655357.933,"1"
39982,"Morera","25/04/2011 09:52","Medio (4 - 8 mts)",190,"Grande",-68.84522192,-32.87745971,1,"Parque Central",1655357.933,"1"
39999,"Morera","20/04/2011 12:54","Medio (4 - 8 mts)",190,"Grande",-68.84412399,-32.8777486,1,"Parque Central",1655357.933,"1"
40025,"Fresno europeo","19/04/2011 09:39","Muy bajo (1 - 2 mts)",12,"Chico",-68.84418011,-32.87847003,1,"Parque Central",1655357.933,"0"
40053,"Morera","19/04/2011 11:37","Alto (> 8 mts)",200,"Grande",-68.84424181,-32.87924042,1,"Parque Central",1655357.933,"1"
40055,"Fresno europeo","19/04/2011 12:35","Medio (4 - 8 mts)",140,"Grande",-68.84511463,-32.87912284,1,"Parque Central",1655357.933,"1"
40119,"Morera","15/04/2011 11:16","Alto (> 8 mts)",180,"Grande",-68.84539149,-32.8791918,1,"Parque Central",1655357.933,"1"
40216,"Morera","14/04/2011 09:50","Alto (> 8 mts)",160,"Grande",-68.8466072,-32.88268718,1,"Parque Central",1655357.933,"1"
40220,"Caducifolio","14/04/2011 12:47","Medio (4 - 8 mts)",140,"Grande",-68.84613487,-32.88136428,1,"Parque Central",1655357.933,"1"
40222,"Morera","14/04/2011 12:40","Bajo (2 - 4 mts)",45,"Mediano",-68.84598944,-32.88137716,1,"Parque Central",1655357.933,"0"
40282,"Fresno europeo","11/04/2011 09:26","Medio (4 - 8 mts)",130,"Grande",-68.84506136,-32.88130334,1,"Parque Central",1655357.933,"1"
40313,"Olmo comun","11/04/2011 12:06","Medio (4 - 8 mts)",140,"Grande",-68.84610733,-32.88076677,1,"Parque Central",1655357.933,"0"
40320,"Pltano","08/04/2011 13:07","Alto (> 8 mts)",190,"Grande",-68.84374979,-32.88138836,1,"Parque Central",1655357.933,"1"
40374,"Pltano","11/04/2011 09:34","Alto (> 8 mts)",190,"Grande",-68.84406278,-32.88255798,1,"Parque Central",1655357.933,"1"
40413,"Pltano","12/04/2011 10:16","Alto (> 8 mts)",210,"Grande",-68.84423489,-32.88301201,1,"Parque Central",1655357.933,"1"
40452,"Pltano","11/04/2011 10:33","Medio (4 - 8 mts)",33,"Mediano",-68.84517187,-32.8828439,1,"Parque Central",1655357.933,"0"
40465,"Pltano","11/04/2011 10:12","Alto (> 8 mts)",130,"Grande",-68.84398261,-32.88281333,1,"Parque Central",1655357.933,"1"
40592,"Morera","15/04/2011 10:57","Alto (> 8 mts)",180,"Grande",-68.84562519,-32.88400335,1,"Parque Central",1655357.933,"1"
40611,"Pltano","15/04/2011 10:14","Alto (> 8 mts)",194,"Grande",-68.84497884,-32.88499529,1,"Parque Central",1655357.933,"0"
40643,"Pltano","15/04/2011 10:34","Alto (> 8 mts)",180,"Grande",-68.84401449,-32.88515146,1,"Parque Central",1655357.933,"1"
40653,"Morera","13/04/2011 09:44","Alto (> 8 mts)",200,"Grande",-68.84336431,-32.88486932,1,"Parque Central",1655357.933,"0"
40655,"Morera","13/04/2011 09:37","Alto (> 8 mts)",155,"Grande",-68.8432503,-32.88443329,1,"Parque Central",1655357.933,"0"
40685,"Morera","19/04/2011 12:00","Alto (> 8 mts)",220,"Grande",-68.84285274,-32.88389728,1,"Parque Central",1655357.933,"1"
40722,"Pltano","18/04/2011 09:23","Alto (> 8 mts)",175,"Grande",-68.84284307,-32.88538037,1,"Parque Central",1655357.933,"0"
40901,"Pltano","26/04/2011 16:05","Bajo (2 - 4 mts)",22,"Mediano",-68.83810448,-32.88414081,3,"Parque O'Higgins",1531146.027,"0"
40929,"Morera","11/04/2011 16:02","Medio (4 - 8 mts)",46,"Mediano",-68.83933084,-32.88544281,3,"Parque O'Higgins",1531146.027,"1"
40962,"Morera","18/04/2011 14:28","Alto (> 8 mts)",170,"Grande",-68.84175928,-32.8846856,1,"Parque Central",1655357.933,"1"
41076,"Pltano","28/04/2011 11:54","Alto (> 8 mts)",158,"Grande",-68.83873038,-32.88383751,1,"Parque Central",1655357.933,"0"
41160,"Morera","18/04/2011 11:49","Alto (> 8 mts)",155,"Grande",-68.83807953,-32.88070353,1,"Parque Central",1655357.933,"1"
41193,"Morera","15/04/2011 14:24","Alto (> 8 mts)",153,"Grande",-68.83842916,-32.88200936,1,"Parque Central",1655357.933,"1"
41198,"Morera","18/04/2011 09:12","Alto (> 8 mts)",128,"Grande",-68.83780722,-32.88118297,1,"Parque Central",1655357.933,"1"
41242,"Fresno europeo","15/04/2011 14:00","Alto (> 8 mts)",133,"Grande",-68.83948492,-32.88197619,1,"Parque Central",1655357.933,"1"
41318,"Morera","19/04/2011 12:03","Alto (> 8 mts)",170,"Grande",-68.84138369,-32.88322339,1,"Parque Central",1655357.933,"1"
41336,"Pltano","19/04/2011 11:24","Alto (> 8 mts)",140,"Grande",-68.84020376,-32.88318249,1,"Parque Central",1655357.933,"1"
41362,"Fresno americano","19/04/2011 09:06","Medio (4 - 8 mts)",71,"Grande",-68.84089425,-32.88196897,1,"Parque Central",1655357.933,"1"
41377,"Olmo comun","19/04/2011 09:43","Alto (> 8 mts)",82,"Grande",-68.84146097,-32.88297562,1,"Parque Central",1655357.933,"0"
41383,"Morera","19/04/2011 10:07","Alto (> 8 mts)",162,"Grande",-68.84132894,-32.88246266,1,"Parque Central",1655357.933,"0"
41427,"Fresno europeo","07/04/2011 10:31","Medio (4 - 8 mts)",70,"Grande",-68.84223424,-32.88152532,1,"Parque Central",1655357.933,"1"
41489,"Morera","07/04/2011 12:37","Medio (4 - 8 mts)",180,"Grande",-68.84230002,-32.88088628,1,"Parque Central",1655357.933,"1"
41494,"Morera","07/04/2011 12:55","Medio (4 - 8 mts)",160,"Grande",-68.84240352,-32.88127847,1,"Parque Central",1655357.933,"1"
41535,"Morera","06/05/2011 10:28","Medio (4 - 8 mts)",42,"Mediano",-68.8390631,-32.87871498,1,"Parque Central",1655357.933,"0"
41732,"Fresno europeo","26/04/2011 09:43","Medio (4 - 8 mts)",90,"Grande",-68.83738631,-32.87751757,1,"Parque Central",1655357.933,"0"
41788,"Morera","27/04/2011 09:53","Alto (> 8 mts)",160,"Grande",-68.84240778,-32.8785679,1,"Parque Central",1655357.933,"1"
41880,"Morera","18/04/2011 12:16","Alto (> 8 mts)",140,"Grande",-68.84248151,-32.87947536,1,"Parque Central",1655357.933,"1"
41892,"Fresno europeo","15/04/2011 12:07","Bajo (2 - 4 mts)",18,"Chico",-68.84181256,-32.87905866,1,"Parque Central",1655357.933,"0"
41951,"Morera","19/04/2011 11:21","Medio (4 - 8 mts)",84,"Grande",-68.83884345,-32.87853351,1,"Parque Central",1655357.933,"0"
41979,"Fresno europeo","20/04/2011 14:15","Alto (> 8 mts)",195,"Grande",-68.83778077,-32.87987058,1,"Parque Central",1655357.933,"0"
41980,"Morera","20/04/2011 14:16","Alto (> 8 mts)",190,"Grande",-68.83768774,-32.87987584,1,"Parque Central",1655357.933,"1"
42010,"Fresno europeo","20/04/2011 13:36","Alto (> 8 mts)",128,"Grande",-68.83755763,-32.87870299,1,"Parque Central",1655357.933,"0"
42037,"Morera","08/04/2011 09:51","Alto (> 8 mts)",145,"Grande",-68.8412182,-32.87975599,1,"Parque Central",1655357.933,"1"
42050,"Morera","08/04/2011 10:25","Alto (> 8 mts)",114,"Grande",-68.84194587,-32.88047079,1,"Parque Central",1655357.933,"0"
42077,"Morera","12/04/2011 10:58","Alto (> 8 mts)",180,"Grande",-68.84237388,-32.87960886,1,"Parque Central",1655357.933,"1"
42087,"Morera","12/04/2011 10:22","Alto (> 8 mts)",100,"Grande",-68.84319867,-32.87982973,1,"Parque Central",1655357.933,"1"
42178,"Morera","06/05/2011 11:03","Alto (> 8 mts)",152,"Grande",-68.8404384,-32.87431383,1,"Parque Central",1655357.933,"0"
42189,"Fresno europeo","04/05/2011 11:09","Medio (4 - 8 mts)",34,"Mediano",-68.84045267,-32.8736896,4,"Cuarta Oeste",1173332.701,"0"
42211,"Morera","29/04/2011 14:15","Alto (> 8 mts)",155,"Grande",-68.83922228,-32.87454984,1,"Parque Central",1655357.933,"1"
42304,"Morera","03/05/2011 11:52","Alto (> 8 mts)",200,"Grande",-68.84233211,-32.87284412,4,"Cuarta Oeste",1173332.701,"0"
42351,"Morera","05/10/2011 11:20","Alto (> 8 mts)",128,"Grande",-68.8348515,-32.87589121,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42361,"Paraiso sombrilla","29/09/2011 10:39","Bajo (2 - 4 mts)",33,"Mediano",-68.8343679,-32.87627929,4,"Cuarta Este Area Fundacional",1822015.857,"0"
42379,"Ailanthus","29/09/2011 11:48","Alto (> 8 mts)",120,"Grande",-68.83433062,-32.87632956,4,"Cuarta Este Area Fundacional",1822015.857,"0"
42390,"Pltano","29/09/2011 11:29","Alto (> 8 mts)",220,"Grande",-68.83363235,-32.87568257,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42419,"Fresno europeo","28/09/2011 11:15","Alto (> 8 mts)",130,"Grande",-68.83349423,-32.8753802,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42440,"Morera","26/09/2011 10:26","Alto (> 8 mts)",138,"Grande",-68.83258098,-32.87641721,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42474,"Perenne","30/09/2011 14:58","Medio (4 - 8 mts)",70,"Grande",-68.83150934,-32.87647195,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42478,"Morera","30/09/2011 12:51","Medio (4 - 8 mts)",70,"Grande",-68.83106669,-32.87649768,4,"Cuarta Este Area Fundacional",1822015.857,"0"
42486,"Morera","30/09/2011 12:37","Alto (> 8 mts)",180,"Grande",-68.83080443,-32.87590113,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42491,"Morera","30/09/2011 09:14","Alto (> 8 mts)",200,"Grande",-68.83078223,-32.87549713,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42504,"Fresno europeo","30/09/2011 07:30","Medio (4 - 8 mts)",80,"Grande",-68.83173739,-32.87535295,4,"Cuarta Este Area Fundacional",1822015.857,"0"
42542,"Morera","28/09/2011 10:48","Alto (> 8 mts)",95,"Grande",-68.83066353,-32.87549573,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42546,"Morera","28/09/2011 11:13","Alto (> 8 mts)",170,"Grande",-68.83041242,-32.87543274,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42593,"Morera","23/09/2011 10:21","Alto (> 8 mts)",170,"Grande",-68.82716791,-32.87672382,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42601,"Paraiso","23/09/2011 10:02","Medio (4 - 8 mts)",178,"Grande",-68.82665128,-32.87644016,4,"Cuarta Este Area Fundacional",1822015.857,"0"
42616,"Morera","29/09/2011 10:13","Alto (> 8 mts)",160,"Grande",-68.82837553,-32.87665317,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42624,"Fresno europeo","28/09/2011 09:14","Alto (> 8 mts)",136,"Grande",-68.82792936,-32.87622223,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42629,"Fresno europeo","26/09/2011 09:14","Alto (> 8 mts)",117,"Grande",-68.82815621,-32.87552686,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42670,"Morera","23/09/2011 12:18","Alto (> 8 mts)",205,"Grande",-68.83035988,-32.87664118,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42701,"Paraiso","30/09/2011 12:15","Alto (> 8 mts)",128,"Grande",-68.82935629,-32.87730707,4,"Cuarta Este Area Fundacional",1822015.857,"0"
42721,"Fresno europeo","26/09/2011 11:28","Medio (4 - 8 mts)",80,"Grande",-68.82708218,-32.87682824,4,"Cuarta Este Area Fundacional",1822015.857,"0"
