"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","peligrosidad_especie"
7331,"Jacarand","Bajo (2 - 4 mts)",42,"Mediano",-68.8599115556,-32.900870007,5,"1",0.103064066852368
7339,"Fresno europeo","Alto (> 8 mts)",90,"Grande",-68.8604836072,-32.9004982828,5,"0",0.0420032310177706
7348,"Morera","Alto (> 8 mts)",150,"Grande",-68.8624700423,-32.9008955004,5,"1",0.185148665048544
7353,"Fresno americano","Medio (4 - 8 mts)",42,"Mediano",-68.8624790906,-32.901521095,5,"1",0.0512455516014235
7354,"Morera","Alto (> 8 mts)",107,"Grande",-68.8624063641,-32.9015236614,5,"1",0.185148665048544
7357,"Fresno europeo","Muy bajo (1 - 2 mts)",6,"Chico",-68.8617706767,-32.9015320313,5,"0",0.0420032310177706
7360,"Paraiso","Medio (4 - 8 mts)",41,"Mediano",-68.8613756676,-32.901209329,5,"0",0.0859023207481815
7361,"Fresno europeo","Alto (> 8 mts)",112,"Grande",-68.8613695661,-32.9011444032,5,"0",0.0420032310177706
7362,"Fresno europeo","Medio (4 - 8 mts)",88,"Grande",-68.8613629422,-32.9010799963,5,"0",0.0420032310177706
7371,"Paraiso","Alto (> 8 mts)",105,"Grande",-68.8613198692,-32.9005711184,5,"1",0.0859023207481815
7376,"Morera","Alto (> 8 mts)",70,"Grande",-68.8619515777,-32.9004733727,5,"0",0.185148665048544
7381,"Caducifolio","Muy bajo (1 - 2 mts)",6,"Chico",-68.8625845292,-32.9008246813,5,"0",0.0512249443207127
7389,"Morera","Alto (> 8 mts)",102,"Grande",-68.8540625501,-32.9000149753,5,"1",0.185148665048544
7390,"Morera","Alto (> 8 mts)",102,"Grande",-68.8540678307,-32.9000518065,5,"1",0.185148665048544
7391,"Morera","Alto (> 8 mts)",104,"Grande",-68.8541255055,-32.9003629912,5,"1",0.185148665048544
7392,"Fresno europeo","Medio (4 - 8 mts)",36,"Mediano",-68.8533310431,-32.90070676,2,"0",0.0420032310177706
7395,"Fresno americano","Alto (> 8 mts)",48,"Mediano",-68.8556791401,-32.900051867,5,"0",0.0512455516014235
7398,"Morera","Alto (> 8 mts)",170,"Grande",-68.8542279542,-32.9003544292,5,"1",0.185148665048544
7404,"Morera","Alto (> 8 mts)",78,"Grande",-68.8569791651,-32.9002003679,5,"0",0.185148665048544
7405,"Paraiso","Medio (4 - 8 mts)",32,"Mediano",-68.8560854874,-32.9004314357,5,"1",0.0859023207481815
7419,"Morera","Alto (> 8 mts)",96,"Grande",-68.8581893708,-32.9004021487,5,"1",0.185148665048544
7451,"Morera","Alto (> 8 mts)",148,"Grande",-68.8605593517,-32.9003754263,5,"1",0.185148665048544
7455,"Pltano","Muy bajo (1 - 2 mts)",14,"Chico",-68.8597215877,-32.8996072084,5,"0",0.0903973509933775
7456,"Fresno europeo","Medio (4 - 8 mts)",85,"Grande",-68.859908224,-32.8994143405,5,"0",0.0420032310177706
7464,"Fresno europeo","Medio (4 - 8 mts)",47,"Mediano",-68.8623429029,-32.8997759048,5,"1",0.0420032310177706
7465,"Fresno americano","Medio (4 - 8 mts)",47,"Mediano",-68.8623471831,-32.8998183854,5,"1",0.0512455516014235
7469,"Morera","Alto (> 8 mts)",108,"Grande",-68.8623903521,-32.9002113977,5,"1",0.185148665048544
7471,"Acer","Alto (> 8 mts)",90,"Grande",-68.8618456103,-32.9003564002,5,"1",0.0204081632653061
7472,"Morera","Alto (> 8 mts)",180,"Grande",-68.8615942505,-32.9003610616,5,"1",0.185148665048544
7476,"Fresno europeo","Alto (> 8 mts)",90,"Grande",-68.8612761546,-32.9002060431,5,"0",0.0420032310177706
7478,"Morera","Alto (> 8 mts)",150,"Grande",-68.8612367483,-32.8997721303,5,"1",0.185148665048544
7485,"Morera","Alto (> 8 mts)",150,"Grande",-68.8617995426,-32.8994040316,5,"1",0.185148665048544
7492,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.8627750453,-32.9003550702,5,"0",0.0420032310177706
7522,"Pltano","Medio (4 - 8 mts)",110,"Grande",-68.8582639334,-32.8819963994,7,"1",0.0903973509933775
7535,"Fresno europeo","Bajo (2 - 4 mts)",50,"Mediano",-68.8595031547,-32.8822932147,7,"0",0.0420032310177706
7537,"Fresno americano","Bajo (2 - 4 mts)",110,"Grande",-68.8599736692,-32.8822046235,7,"0",0.0512455516014235
7541,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8601021371,-32.8813755551,7,"1",0.185148665048544
7548,"Morera","Bajo (2 - 4 mts)",38,"Mediano",-68.856104309,-32.8834501645,5,"1",0.185148665048544
7555,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8558371657,-32.882395403,5,"1",0.0420032310177706
7561,"Morera","Bajo (2 - 4 mts)",90,"Grande",-68.8565397417,-32.8818664942,7,"1",0.185148665048544
7562,"Morera","Muy bajo (1 - 2 mts)",4,"Chico",-68.8570640486,-32.8830926357,5,"0",0.185148665048544
7568,"Fresno americano","Bajo (2 - 4 mts)",36,"Mediano",-68.8570226537,-32.882935482,5,"0",0.0512455516014235
7569,"Morera","Bajo (2 - 4 mts)",28,"Mediano",-68.8570332059,-32.882975146,5,"0",0.185148665048544
7572,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.856987357,-32.8828007043,5,"0",0.185148665048544
7573,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8570002449,-32.8828425937,5,"1",0.185148665048544
7585,"Acer","Medio (4 - 8 mts)",100,"Grande",-68.8521188473,-32.8826924066,1,"0",0.0204081632653061
7586,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8581617591,-32.8837086712,5,"0",0.185148665048544
7606,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8596488618,-32.8823782303,7,"0",0.0420032310177706
7610,"Fresno americano","Bajo (2 - 4 mts)",18,"Chico",-68.8588819657,-32.8825247752,7,"0",0.0512455516014235
7616,"Morera","Muy bajo (1 - 2 mts)",9,"Chico",-68.8603670597,-32.8827564197,7,"0",0.185148665048544
7639,"Caducifolio","Medio (4 - 8 mts)",100,"Grande",-68.8551356433,-32.8821329806,5,"0",0.0512249443207127
7642,"Fresno europeo","Bajo (2 - 4 mts)",26,"Mediano",-68.8554836615,-32.8838302256,5,"0",0.0420032310177706
7648,"Caducifolio","Bajo (2 - 4 mts)",22,"Mediano",-68.8548287316,-32.884636234,5,"0",0.0512249443207127
7653,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8562636923,-32.8851849545,5,"1",0.185148665048544
7666,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8536421363,-32.885065842,5,"1",0.0903973509933775
7694,"Paraiso","Medio (4 - 8 mts)",150,"Grande",-68.852802659,-32.8843827093,5,"0",0.0859023207481815
7702,"Jacarand","Medio (4 - 8 mts)",80,"Grande",-68.8514814144,-32.8842002299,1,"0",0.103064066852368
7706,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.8509206442,-32.8840962207,1,"1",0.0512455516014235
7729,"Morera","Alto (> 8 mts)",160,"Grande",-68.8504381703,-32.8873773978,5,"0",0.185148665048544
7731,"Morera","Medio (4 - 8 mts)",170,"Grande",-68.8500368161,-32.8874521066,5,"1",0.185148665048544
7740,"Fresno americano","Bajo (2 - 4 mts)",32,"Mediano",-68.8520956257,-32.8867730712,5,"0",0.0512455516014235
7747,"Morera","Bajo (2 - 4 mts)",44,"Mediano",-68.8516151062,-32.887161162,5,"0",0.185148665048544
7749,"Acacia visco","Medio (4 - 8 mts)",100,"Grande",-68.8510798808,-32.8871111996,5,"0",0.0625
7768,"Caducifolio","Bajo (2 - 4 mts)",20,"Chico",-68.8535557834,-32.8867532905,5,"0",0.0512249443207127
7778,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8565807907,-32.8858376064,5,"0",0.0420032310177706
7780,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8565613162,-32.8862594363,5,"1",0.185148665048544
7781,"Paraiso sombrilla","Medio (4 - 8 mts)",160,"Grande",-68.8564851919,-32.8862766092,5,"1",0.022887323943662
7788,"Acacia SP","Bajo (2 - 4 mts)",100,"Grande",-68.8552020234,-32.8861233429,5,"1",0.150492264416315
7790,"Paraiso sombrilla","Medio (4 - 8 mts)",100,"Grande",-68.8551405619,-32.8858471618,5,"0",0.022887323943662
7793,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8560596022,-32.8853783763,5,"1",0.0903973509933775
7799,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8566487653,-32.885519488,5,"1",0.0420032310177706
7806,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8577852312,-32.8857832843,5,"0",0.185148665048544
7820,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8588087663,-32.8854320455,5,"1",0.185148665048544
7824,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8587726673,-32.8850070993,5,"0",0.0420032310177706
7841,"Acer","Medio (4 - 8 mts)",90,"Grande",-68.8498648404,-32.8863910857,5,"1",0.0204081632653061
7848,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8592311116,-32.8836583034,5,"1",0.185148665048544
7852,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8588342088,-32.8841631376,5,"1",0.185148665048544
7853,"Fresno europeo","Bajo (2 - 4 mts)",42,"Mediano",-68.8588356136,-32.8842065512,5,"0",0.0420032310177706
7856,"Fresno europeo","Medio (4 - 8 mts)",66,"Grande",-68.8603643584,-32.8844469932,5,"0",0.0420032310177706
7867,"Paraiso","Medio (4 - 8 mts)",50,"Mediano",-68.8529699404,-32.8900426578,5,"0",0.0859023207481815
7881,"Paraiso","Medio (4 - 8 mts)",56,"Mediano",-68.8542079716,-32.8892990087,5,"0",0.0859023207481815
7890,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8574632472,-32.8892569481,5,"0",0.0420032310177706
7891,"Olmo bola","Medio (4 - 8 mts)",30,"Mediano",-68.8572823519,-32.8895312989,5,"0",0.0231481481481481
7911,"Morera","Alto (> 8 mts)",76,"Grande",-68.8589220757,-32.8885181744,5,"1",0.185148665048544
7941,"Fresno americano","Alto (> 8 mts)",100,"Grande",-68.8478024957,-32.8878717248,5,"0",0.0512455516014235
7948,"Fresno americano","Alto (> 8 mts)",180,"Grande",-68.8465143041,-32.8873818148,1,"0",0.0512455516014235
7949,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.8465442516,-32.8875018397,1,"1",0.185148665048544
7953,"Morera","Alto (> 8 mts)",85,"Grande",-68.8442493011,-32.8881731409,2,"0",0.185148665048544
7958,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.8439230462,-32.8885950721,2,"0",0.0420032310177706
7968,"Fresno americano","Alto (> 8 mts)",240,"Grande",-68.8426677868,-32.8888231186,3,"0",0.0512455516014235
7977,"Jacarand","Medio (4 - 8 mts)",48,"Mediano",-68.8412791952,-32.8890866417,3,"1",0.103064066852368
7979,"Pltano","Alto (> 8 mts)",117,"Grande",-68.8413782803,-32.8882522671,3,"0",0.0903973509933775
7988,"Fresno europeo","Alto (> 8 mts)",55,"Mediano",-68.8402859712,-32.8885182735,3,"0",0.0420032310177706
7992,"Fresno europeo","Medio (4 - 8 mts)",48,"Mediano",-68.8403518148,-32.8887642111,3,"0",0.0420032310177706
7997,"Fresno americano","Bajo (2 - 4 mts)",22,"Mediano",-68.8393483593,-32.889444035,3,"1",0.0512455516014235
8020,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8494327718,-32.8883963179,5,"1",0.185148665048544
8030,"Fresno americano","Alto (> 8 mts)",138,"Grande",-68.848005018,-32.8880577394,5,"0",0.0512455516014235
8036,"Morera","Alto (> 8 mts)",160,"Grande",-68.8475670474,-32.8890471675,2,"0",0.185148665048544
8038,"Olmo bola","Medio (4 - 8 mts)",44,"Mediano",-68.8470367951,-32.8888101244,2,"0",0.0231481481481481
8044,"Morera","Alto (> 8 mts)",140,"Grande",-68.8463285982,-32.8892612103,2,"1",0.185148665048544
8060,"Morera","Alto (> 8 mts)",110,"Grande",-68.8409723057,-32.89028547,3,"0",0.185148665048544
8062,"Acacia SP","Alto (> 8 mts)",180,"Grande",-68.8407181547,-32.890160145,3,"0",0.150492264416315
8072,"Fresno americano","Alto (> 8 mts)",75,"Grande",-68.8405128165,-32.8899835287,3,"1",0.0512455516014235
8077,"Morera","Alto (> 8 mts)",160,"Grande",-68.8403842187,-32.890387583,3,"0",0.185148665048544
8089,"Morera","Alto (> 8 mts)",180,"Grande",-68.8483149027,-32.8892464409,5,"1",0.185148665048544
8091,"Morera","Alto (> 8 mts)",160,"Grande",-68.8483805079,-32.8895252388,5,"0",0.185148665048544
8092,"Morera","Alto (> 8 mts)",54,"Mediano",-68.8484254081,-32.8896903145,5,"0",0.185148665048544
8094,"Morera","Medio (4 - 8 mts)",74,"Grande",-68.8484965813,-32.8899513106,5,"1",0.185148665048544
8099,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8459653655,-32.8897717611,2,"0",0.0903973509933775
8100,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8459425108,-32.8896982811,2,"0",0.0903973509933775
8115,"Acacia SP","Alto (> 8 mts)",112,"Grande",-68.8406978989,-32.8906386261,3,"1",0.150492264416315
8128,"Morera","Alto (> 8 mts)",120,"Grande",-68.8500017801,-32.8908803111,5,"1",0.185148665048544
8132,"Morera","Alto (> 8 mts)",160,"Grande",-68.8487855803,-32.8910133364,2,"1",0.185148665048544
8158,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8453950879,-32.8907688061,2,"1",0.185148665048544
8161,"Morera","Alto (> 8 mts)",160,"Grande",-68.8458636065,-32.8906873016,2,"0",0.185148665048544
8170,"Morera","Alto (> 8 mts)",67,"Grande",-68.8436473159,-32.8913537451,2,"1",0.185148665048544
8171,"Morera","Alto (> 8 mts)",195,"Grande",-68.8436127917,-32.8912220108,2,"1",0.185148665048544
8172,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.8435994725,-32.8911688097,2,"1",0.185148665048544
8176,"Morera","Alto (> 8 mts)",155,"Grande",-68.843679056,-32.8919912192,2,"1",0.185148665048544
8181,"Fresno europeo","Bajo (2 - 4 mts)",12,"Chico",-68.8421167023,-32.8913738206,2,"0",0.0420032310177706
8186,"Acacia SP","Medio (4 - 8 mts)",38,"Mediano",-68.8412694906,-32.8922714087,2,"0",0.150492264416315
8196,"Acacia SP","Alto (> 8 mts)",190,"Grande",-68.8411603853,-32.8924524596,2,"1",0.150492264416315
8204,"Ligustro","Alto (> 8 mts)",56,"Mediano",-68.8413012783,-32.892979521,2,"1",0.0138888888888889
8215,"Olmo comun","Alto (> 8 mts)",118,"Grande",-68.8415601227,-32.89339781,2,"0",0.0227272727272727
8220,"Fresno europeo","Medio (4 - 8 mts)",66,"Grande",-68.841521605,-32.8932575293,2,"0",0.0420032310177706
8223,"Fresno europeo","Medio (4 - 8 mts)",42,"Mediano",-68.8414790502,-32.8930952927,2,"0",0.0420032310177706
8226,"Morera","Muy bajo (1 - 2 mts)",7,"Chico",-68.8414144755,-32.8928217135,2,"0",0.185148665048544
8231,"Jacarand","Medio (4 - 8 mts)",48,"Mediano",-68.8437324328,-32.892250487,2,"0",0.103064066852368
8232,"Morera","Medio (4 - 8 mts)",136,"Grande",-68.8437474195,-32.8923067505,2,"1",0.185148665048544
8237,"Morera","Medio (4 - 8 mts)",42,"Mediano",-68.843257399,-32.8932409331,2,"1",0.185148665048544
8239,"Pltano","Alto (> 8 mts)",166,"Grande",-68.8430297126,-32.8923133276,2,"0",0.0903973509933775
8249,"Morera","Alto (> 8 mts)",142,"Grande",-68.8438932934,-32.8922644558,2,"1",0.185148665048544
8262,"Morera","Alto (> 8 mts)",122,"Grande",-68.8454028035,-32.8925556017,2,"1",0.185148665048544
8266,"Pltano","Alto (> 8 mts)",110,"Grande",-68.8453443167,-32.8918863753,2,"0",0.0903973509933775
8267,"Acer","Medio (4 - 8 mts)",26,"Mediano",-68.8477205756,-32.8919631779,2,"1",0.0204081632653061
8274,"Fresno europeo","Bajo (2 - 4 mts)",22,"Mediano",-68.8465673978,-32.8919990343,2,"0",0.0420032310177706
8279,"Tipa","Alto (> 8 mts)",268,"Grande",-68.8478066886,-32.8917160281,2,"1",0.101123595505618
8287,"Acacia SP","Alto (> 8 mts)",108,"Grande",-68.8415943658,-32.8941317857,2,"1",0.150492264416315
8289,"Fresno europeo","Medio (4 - 8 mts)",58,"Mediano",-68.8416304792,-32.8942672789,2,"0",0.0420032310177706
8292,"Morera","Bajo (2 - 4 mts)",26,"Mediano",-68.8404671945,-32.8938937193,2,"0",0.185148665048544
8300,"Morera","Alto (> 8 mts)",62,"Grande",-68.8418081727,-32.8943404272,2,"1",0.185148665048544
8304,"Morera","Alto (> 8 mts)",134,"Grande",-68.8440268494,-32.893330571,2,"1",0.185148665048544
8324,"Morera","Alto (> 8 mts)",62,"Grande",-68.8467433021,-32.8932712883,2,"1",0.185148665048544
8332,"Morera","Alto (> 8 mts)",98,"Grande",-68.8457197435,-32.893747174,2,"1",0.185148665048544
8338,"Morera","Alto (> 8 mts)",92,"Grande",-68.8462257881,-32.8928305854,2,"1",0.185148665048544
8357,"Morera","Medio (4 - 8 mts)",108,"Grande",-68.8404064377,-32.9022449278,2,"1",0.185148665048544
8358,"Morera","Medio (4 - 8 mts)",82,"Grande",-68.8404188558,-32.9022873015,2,"0",0.185148665048544
8368,"Morera","Alto (> 8 mts)",112,"Grande",-68.8406751672,-32.9011941185,2,"1",0.185148665048544
8371,"Morera","Alto (> 8 mts)",62,"Grande",-68.8396602752,-32.9005656012,2,"1",0.185148665048544
8375,"Morera","Alto (> 8 mts)",98,"Grande",-68.8401224567,-32.90048293,2,"1",0.185148665048544
8376,"Morera","Alto (> 8 mts)",88,"Grande",-68.8393766799,-32.9020875303,2,"1",0.185148665048544
8379,"Paraiso","Bajo (2 - 4 mts)",38,"Mediano",-68.8388139979,-32.9024659225,2,"0",0.0859023207481815
8382,"Fresno europeo","Medio (4 - 8 mts)",46,"Mediano",-68.838609918,-32.902502533,2,"0",0.0420032310177706
8385,"Jacarand","Bajo (2 - 4 mts)",32,"Mediano",-68.8389568969,-32.9018915004,2,"1",0.103064066852368
8389,"Prunas","Muy bajo (1 - 2 mts)",30,"Mediano",-68.8395623816,-32.9028054434,2,"1",0.0321782178217822
8390,"Morera","Alto (> 8 mts)",124,"Grande",-68.8394132177,-32.9028814573,2,"1",0.185148665048544
8393,"Caducifolio","Bajo (2 - 4 mts)",38,"Mediano",-68.8383991567,-32.9028473202,2,"0",0.0512249443207127
8399,"Acacia visco","Muy bajo (1 - 2 mts)",22,"Mediano",-68.8393160682,-32.9024267898,2,"1",0.0625
8413,"Fresno americano","Bajo (2 - 4 mts)",56,"Mediano",-68.8369231624,-32.9011817828,2,"1",0.0512455516014235
8415,"Fresno europeo","Bajo (2 - 4 mts)",52,"Mediano",-68.8370098386,-32.9013288189,2,"0",0.0420032310177706
8435,"Morera","Medio (4 - 8 mts)",102,"Grande",-68.8382885979,-32.9018898976,2,"1",0.185148665048544
8439,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.8380633394,-32.9015376783,2,"1",0.185148665048544
8443,"Morera","Alto (> 8 mts)",108,"Grande",-68.8367421144,-32.8987575118,2,"1",0.185148665048544
8454,"Morera","Alto (> 8 mts)",172,"Grande",-68.8359993341,-32.8988978454,2,"1",0.185148665048544
8455,"Morera","Alto (> 8 mts)",104,"Grande",-68.8359492027,-32.8989082041,2,"1",0.185148665048544
8456,"Morera","Alto (> 8 mts)",162,"Grande",-68.8355692085,-32.8988160978,2,"1",0.185148665048544
8460,"Morera","Alto (> 8 mts)",102,"Grande",-68.8367955039,-32.8970404034,2,"1",0.185148665048544
8463,"Fresno americano","Medio (4 - 8 mts)",58,"Mediano",-68.8363416619,-32.897757966,2,"1",0.0512455516014235
8480,"Morera","Alto (> 8 mts)",152,"Grande",-68.8352035496,-32.8979769309,2,"1",0.185148665048544
8482,"Morera","Alto (> 8 mts)",130,"Grande",-68.8352279796,-32.8980930278,2,"1",0.185148665048544
8483,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.8352452602,-32.8981560552,2,"1",0.185148665048544
8491,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.8346403257,-32.8972657799,2,"1",0.185148665048544
8496,"Fresno europeo","Alto (> 8 mts)",142,"Grande",-68.8365028568,-32.8959558249,2,"1",0.0420032310177706
8499,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8350549613,-32.8968474508,2,"1",0.0859023207481815
8501,"Fresno americano","Bajo (2 - 4 mts)",20,"Chico",-68.8349215973,-32.8963582503,2,"1",0.0512455516014235
8515,"Ligustro","Alto (> 8 mts)",98,"Grande",-68.8377251583,-32.8966998456,2,"0",0.0138888888888889
8516,"Morera","Alto (> 8 mts)",48,"Mediano",-68.8379405044,-32.8966655775,2,"0",0.185148665048544
8517,"Morera","Alto (> 8 mts)",100,"Grande",-68.8386626464,-32.8975206538,2,"1",0.185148665048544
8536,"Ailanthus","Muy bajo (1 - 2 mts)",6,"Chico",-68.8410502574,-32.8992382703,2,"0",0.0380952380952381
8541,"Morera","Alto (> 8 mts)",165,"Grande",-68.8401186968,-32.8992209649,2,"1",0.185148665048544
8544,"Morera","Alto (> 8 mts)",95,"Grande",-68.8395848292,-32.898594051,2,"1",0.185148665048544
8554,"Morera","Alto (> 8 mts)",130,"Grande",-68.8399412385,-32.8971184975,2,"1",0.185148665048544
8558,"Perenne","Medio (4 - 8 mts)",58,"Mediano",-68.8400450901,-32.896972589,2,"1",0.0364741641337386
8559,"Morera","Alto (> 8 mts)",90,"Grande",-68.8403615955,-32.8965738052,2,"0",0.185148665048544
8571,"Paraiso sombrilla","Medio (4 - 8 mts)",55,"Mediano",-68.8411552935,-32.9033072838,2,"0",0.022887323943662
8576,"Fresno europeo","Medio (4 - 8 mts)",35,"Mediano",-68.840761689,-32.9032842093,2,"0",0.0420032310177706
8586,"Perenne","Alto (> 8 mts)",70,"Grande",-68.8366910063,-32.8995791606,2,"1",0.0364741641337386
8588,"Paraiso","Alto (> 8 mts)",125,"Grande",-68.837281176,-32.8995081501,2,"1",0.0859023207481815
8602,"Morera","Alto (> 8 mts)",94,"Grande",-68.8412147216,-32.9014990079,2,"0",0.185148665048544
8630,"Caducifolio","Bajo (2 - 4 mts)",10,"Chico",-68.8393061091,-32.9032159051,2,"0",0.0512249443207127
8635,"lamo blanco","Alto (> 8 mts)",130,"Grande",-68.8385920442,-32.9035867267,2,"0",0.046875
8643,"Morera","Alto (> 8 mts)",41,"Mediano",-68.8404041281,-32.9018890712,2,"0",0.185148665048544
8653,"Morera","Alto (> 8 mts)",82,"Grande",-68.8411980754,-32.9025492858,2,"1",0.185148665048544
8692,"Eucalyptus","Bajo (2 - 4 mts)",18,"Chico",-68.839092973,-32.900397104,2,"0",0.0909090909090909
8701,"Morera","Alto (> 8 mts)",107,"Grande",-68.8389027199,-32.900258006,2,"1",0.185148665048544
8710,"Caducifolio","Bajo (2 - 4 mts)",44,"Mediano",-68.8377788886,-32.9004100801,2,"0",0.0512249443207127
8719,"Jacarand","Muy bajo (1 - 2 mts)",11,"Chico",-68.8383326019,-32.899528004,2,"0",0.103064066852368
8724,"Morera","Alto (> 8 mts)",54,"Mediano",-68.8376642808,-32.9005331193,2,"0",0.185148665048544
8727,"Jacarand","Alto (> 8 mts)",64,"Grande",-68.8368057109,-32.9005171391,2,"1",0.103064066852368
8743,"Fresno europeo","Bajo (2 - 4 mts)",37,"Mediano",-68.8363920187,-32.9005064608,2,"1",0.0420032310177706
8747,"Perenne","Alto (> 8 mts)",104,"Grande",-68.8365694025,-32.9006310259,2,"1",0.0364741641337386
8748,"Fresno europeo","Bajo (2 - 4 mts)",28,"Mediano",-68.836531176,-32.9005670092,2,"0",0.0420032310177706
8759,"Morera","Medio (4 - 8 mts)",84,"Grande",-68.8397887052,-32.8963891979,2,"1",0.185148665048544
8763,"Morera","Alto (> 8 mts)",94,"Grande",-68.838110947,-32.8961227886,2,"1",0.185148665048544
8771,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.8502192977,-32.8679038473,6,"0",0.185148665048544
8782,"Morera","Medio (4 - 8 mts)",30,"Mediano",-68.8555101265,-32.8687516128,6,"0",0.185148665048544
8784,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.8556422606,-32.8675869009,6,"0",0.185148665048544
8796,"Morera","Alto (> 8 mts)",80,"Grande",-68.8554744796,-32.8683329905,6,"1",0.185148665048544
